applicant_id,predicted_damage_amount,predicted_damage_incident,predicted_revenue,predicted_profit
264,0.0,0,2628.9888677233616,2628.9888677233616
268,0.0,0,2141.285653049467,2141.285653049467
269,0.0,0,2099.7738513518457,2099.7738513518457
270,0.0,0,3019.312154367831,3019.312154367831
271,0.0,0,2014.050341234785,2014.050341234785
272,0.0,0,1991.000896264424,1991.000896264424
274,0.0,0,2410.4177609477533,2410.4177609477533
275,0.0,0,2044.0329433880463,2044.0329433880463
277,0.0,0,2914.256338868354,2914.256338868354
279,0.0,0,2483.4604258077406,2483.4604258077406
280,0.0,0,2011.05125891465,2011.05125891465
284,0.0,0,2030.5968795318684,2030.5968795318684
288,0.0,0,2091.184423911127,2091.184423911127
291,0.0,0,2012.4889522529447,2012.4889522529447
292,0.0,0,2376.97900267372,2376.97900267372
295,0.0,0,2941.084378864548,2941.084378864548
299,0.0,0,2251.379519674199,2251.379519674199
303,0.0,0,3595.09894012065,3595.09894012065
304,0.0,0,2361.836520108656,2361.836520108656
308,0.0,0,2342.055711468269,2342.055711468269
311,0.0,0,2323.0213678946466,2323.0213678946466
312,0.0,0,2020.6449983155155,2020.6449983155155
315,0.0,0,1956.1830347950183,1956.1830347950183
317,0.0,0,2292.376556966436,2292.376556966436
320,0.0,0,2303.027124620239,2303.027124620239
323,0.0,0,2299.9465599750392,2299.9465599750392
324,0.0,0,2336.7909044544813,2336.7909044544813
326,0.0,0,2123.931194277957,2123.931194277957
333,0.0,0,2144.1453117220026,2144.1453117220026
334,0.0,0,3117.979925123808,3117.979925123808
335,0.0,0,3292.14939325967,3292.14939325967
336,0.0,0,2124.829701347949,2124.829701347949
340,0.0,0,2888.058467522557,2888.058467522557
341,0.0,0,3106.0579444737414,3106.0579444737414
342,0.0,0,2133.336815513628,2133.336815513628
343,0.0,0,2111.4591051153184,2111.4591051153184
350,0.0,0,2573.840793559427,2573.840793559427
353,0.0,0,1920.6914001930425,1920.6914001930425
357,0.0,0,2025.63893128056,2025.63893128056
358,0.0,0,2104.407090167832,2104.407090167832
359,0.0,0,2230.863382785136,2230.863382785136
361,0.0,0,3602.327627637507,3602.327627637507
371,0.0,0,3932.002725128511,3932.002725128511
372,0.0,0,2260.9078768911427,2260.9078768911427
373,0.0,0,2904.589724725241,2904.589724725241
378,0.0,0,2039.9496357580072,2039.9496357580072
379,0.0,0,2295.9115862563,2295.9115862563
386,0.0,0,2732.5024768712,2732.5024768712
388,0.0,0,3374.40278455407,3374.40278455407
390,0.0,0,1992.453722840244,1992.453722840244
392,0.0,0,2093.2831856523244,2093.2831856523244
393,0.0,0,2266.076231193188,2266.076231193188
398,0.0,0,2258.9295293503624,2258.9295293503624
400,0.0,0,1931.47106187238,1931.47106187238
401,0.0,0,2606.7736962043905,2606.7736962043905
402,0.0,0,2375.0254752490578,2375.0254752490578
407,0.0,0,2563.851827345109,2563.851827345109
409,0.0,0,2303.027124620239,2303.027124620239
410,0.0,0,2048.441378510927,2048.441378510927
413,0.0,0,1958.1736796560272,1958.1736796560272
416,0.0,0,1979.4498895339025,1979.4498895339025
420,0.0,0,1974.9207153611,1974.9207153611
421,0.0,0,2323.0213678946466,2323.0213678946466
422,0.0,0,2340.4262039679165,2340.4262039679165
431,0.0,0,4063.254159686408,4063.254159686408
433,0.0,0,2778.0353708945627,2778.0353708945627
438,0.0,0,2088.066425122021,2088.066425122021
444,0.0,0,2635.589697629141,2635.589697629141
448,0.0,0,2621.1906378625777,2621.1906378625777
449,0.0,0,2139.2675652504504,2139.2675652504504
451,0.0,0,2595.777658174465,2595.777658174465
454,0.0,0,2669.424430846969,2669.424430846969
455,0.0,0,2778.122419264137,2778.122419264137
456,0.0,0,2008.081337414304,2008.081337414304
457,0.0,0,2003.3317962444023,2003.3317962444023
458,0.0,0,1988.8725971816737,1988.8725971816737
459,0.0,0,2100.09614071398,2100.09614071398
460,0.0,0,2292.139377985555,2292.139377985555
462,0.0,0,2012.0035146585649,2012.0035146585649
463,0.0,0,3126.769370710074,3126.769370710074
464,0.0,0,2986.862434312443,2986.862434312443
465,0.0,0,2331.9365978303526,2331.9365978303526
467,0.0,0,3121.8012177711403,3121.8012177711403
475,0.0,0,3277.6115900696104,3277.6115900696104
478,0.0,0,3395.4908154030923,3395.4908154030923
481,0.0,0,2376.7639424833505,2376.7639424833505
484,0.0,0,2560.039189347159,2560.039189347159
486,0.0,0,1938.9151454729447,1938.9151454729447
489,0.0,0,1980.940547011328,1980.940547011328
490,0.0,0,2782.872271095221,2782.872271095221
491,0.0,0,2299.656141040533,2299.656141040533
493,0.0,0,1984.7020127441544,1984.7020127441544
494,262.66439096843334,1,2933.8938135009453,2671.229422532512
495,0.0,0,2674.2831954704616,2674.2831954704616
496,0.0,0,4365.196864992231,4365.196864992231
498,0.0,0,1956.9916030442853,1956.9916030442853
