applicant_id,predicted_damage_amount,predicted_damage_incident,predicted_revenue,predicted_profit
183,0.0,0,2017.377110159654,2017.377110159654
184,0.0,0,2023.64419864997,2023.64419864997
190,0.0,0,3152.0690414869523,3152.0690414869523
191,0.0,0,2160.5514647306045,2160.5514647306045
192,0.0,0,2168.4028608681074,2168.4028608681074
193,0.0,0,1924.7070489260063,1924.7070489260063
196,0.0,0,2050.414854534676,2050.414854534676
197,0.0,0,1931.956303097352,1931.956303097352
198,0.0,0,1939.14066176716,1939.14066176716
199,0.0,0,4462.880684901352,4462.880684901352
201,0.0,0,2471.6361120139245,2471.6361120139245
202,0.0,0,1974.0825130431656,1974.0825130431656
205,0.0,0,2054.2936664198105,2054.2936664198105
208,0.0,0,1968.4222867731664,1968.4222867731664
209,0.0,0,2406.5197595539125,2406.5197595539125
210,0.0,0,2072.9778386754388,2072.9778386754388
217,0.0,0,2116.431348882581,2116.431348882581
221,0.0,0,1974.0920711853,1974.0920711853
222,0.0,0,1997.2851952764904,1997.2851952764904
223,0.0,0,2174.1894212292164,2174.1894212292164
230,0.0,0,1912.339730118424,1912.339730118424
236,0.0,0,1955.7141220371848,1955.7141220371848
237,0.0,0,2057.3826383714454,2057.3826383714454
240,0.0,0,2353.3202609974865,2353.3202609974865
245,0.0,0,1921.097955547096,1921.097955547096
246,0.0,0,1961.882564543326,1961.882564543326
251,0.0,0,2100.477332058167,2100.477332058167
252,0.0,0,1926.209664854964,1926.209664854964
253,0.0,0,4114.118737962312,4114.118737962312
254,0.0,0,2984.299852403574,2984.299852403574
256,0.0,0,5256.598754485731,5256.598754485731
259,0.0,0,1911.425865630702,1911.425865630702
260,0.0,0,2219.622237093573,2219.622237093573
261,0.0,0,1958.6905726003108,1958.6905726003108
262,0.0,0,2202.2497221765498,2202.2497221765498
264,0.0,0,2210.09793378519,2210.09793378519
265,0.0,0,2324.311126852923,2324.311126852923
267,0.0,0,2179.209840074589,2179.209840074589
270,0.0,0,3691.267293933329,3691.267293933329
274,0.0,0,2253.126356157598,2253.126356157598
277,0.0,0,2245.177207668582,2245.177207668582
280,0.0,0,2014.514858191545,2014.514858191545
282,0.0,0,1961.845852299231,1961.845852299231
284,0.0,0,1957.775646777333,1957.775646777333
288,0.0,0,2215.2509865703432,2215.2509865703432
291,0.0,0,1913.2023203341028,1913.2023203341028
292,0.0,0,2034.766366408855,2034.766366408855
295,0.0,0,2188.265654472161,2188.265654472161
299,0.0,0,2024.681072846957,2024.681072846957
303,0.0,0,2187.6192993086456,2187.6192993086456
304,0.0,0,2139.3089677177086,2139.3089677177086
306,0.0,0,1909.9794904936489,1909.9794904936489
307,0.0,0,2348.542156679848,2348.542156679848
308,0.0,0,1954.1750625660395,1954.1750625660395
315,0.0,0,1935.41390921478,1935.41390921478
317,0.0,0,1963.27451174904,1963.27451174904
323,0.0,0,2142.7984228208984,2142.7984228208984
326,0.0,0,2038.387865649468,2038.387865649468
327,0.0,0,1924.0116442461776,1924.0116442461776
328,0.0,0,2330.3223909371063,2330.3223909371063
329,0.0,1,1992.925495740748,1992.925495740748
334,0.0,0,3002.784848160095,3002.784848160095
335,0.0,0,1939.7661025490927,1939.7661025490927
338,0.0,0,1921.5916469199456,1921.5916469199456
341,0.0,0,2728.7938182674625,2728.7938182674625
342,0.0,0,3286.139185742095,3286.139185742095
343,0.0,0,1959.025144695719,1959.025144695719
349,0.0,0,1992.4301599741325,1992.4301599741325
350,0.0,0,2225.684120012072,2225.684120012072
353,0.0,0,2089.461161569278,2089.461161569278
354,0.0,0,1995.335692846356,1995.335692846356
357,0.0,0,2085.7411890686058,2085.7411890686058
358,0.0,0,2153.978007425465,2153.978007425465
361,0.0,0,2610.117164016796,2610.117164016796
371,0.0,0,2308.304730056233,2308.304730056233
373,0.0,0,2441.2604618448995,2441.2604618448995
379,0.0,0,3532.931459541179,3532.931459541179
388,0.0,0,2160.713197176623,2160.713197176623
391,0.0,0,2164.952136641282,2164.952136641282
393,0.0,0,2081.4888490121,2081.4888490121
394,0.0,0,2091.4529656272725,2091.4529656272725
398,0.0,0,1958.44992035138,1958.44992035138
400,0.0,0,1945.2348833445349,1945.2348833445349
401,0.0,0,2040.3070207669105,2040.3070207669105
402,0.0,0,1991.118220347856,1991.118220347856
404,0.0,0,1903.0691453237807,1903.0691453237807
405,0.0,0,2362.609841425289,2362.609841425289
407,0.0,0,2713.825225738856,2713.825225738856
410,0.0,0,1966.68443275956,1966.68443275956
414,0.0,0,1906.6034557313003,1906.6034557313003
424,0.0,0,4039.899393746138,4039.899393746138
426,0.0,0,2063.3363149087204,2063.3363149087204
431,0.0,0,4991.079249938908,4991.079249938908
433,0.0,0,2175.136406651509,2175.136406651509
436,0.0,0,2292.2463644524228,2292.2463644524228
437,0.0,0,2144.5374524292465,2144.5374524292465
439,0.0,0,2059.3822032891685,2059.3822032891685
443,0.0,0,2064.9496771670774,2064.9496771670774
448,0.0,0,2312.9673242986764,2312.9673242986764
449,0.0,0,2205.6950257449266,2205.6950257449266
450,0.0,0,1962.869569432677,1962.869569432677
451,0.0,0,1970.167723899616,1970.167723899616
453,0.0,0,2073.1781485816045,2073.1781485816045
455,0.0,0,2056.696847474882,2056.696847474882
456,0.0,0,2098.801090290204,2098.801090290204
458,0.0,0,2292.349823082436,2292.349823082436
459,0.0,0,2214.159351038096,2214.159351038096
460,0.0,0,2689.2176882881085,2689.2176882881085
463,0.0,0,2288.2916676801306,2288.2916676801306
464,0.0,0,2302.382853941115,2302.382853941115
465,0.0,0,2090.876868852716,2090.876868852716
472,0.0,0,2439.2155578225543,2439.2155578225543
473,0.0,0,2474.2728401747454,2474.2728401747454
475,0.0,0,2557.536750857371,2557.536750857371
476,0.0,0,2011.4835524790376,2011.4835524790376
481,0.0,0,2223.016251071537,2223.016251071537
483,0.0,0,1963.728877305204,1963.728877305204
484,0.0,0,1988.504149700149,1988.504149700149
490,0.0,0,2396.0236811957093,2396.0236811957093
491,0.0,0,2140.3317275942773,2140.3317275942773
494,0.0,0,2201.02230577862,2201.02230577862
495,0.0,0,2706.9035451314417,2706.9035451314417
496,0.0,0,2477.268875794797,2477.268875794797
498,0.0,0,2117.525376444284,2117.525376444284
