income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,gender_M,gender_V
980.0,280.0,1814.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,5.0,0.0,29429.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,254.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1953.79,0,0.0,0,1
577.0,128.0,1690.0,1075.0,3.0,6000.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,4.0,1.0,31060.0,31.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,417.0,35.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,2822.35,1,898.0,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,5.0,0.0,32778.55891619407,61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,350.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1410.55,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,False,2.0,0.0,38394.0,83.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,242.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1324.4,0,0.0,0,1
682.0,148.0,1716.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,True,2.0,0.0,37365.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,227.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2042.24,0,0.0,0,1
227.0,1562.0,3124.0,849.0,2.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,7.0,1.0,29094.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,498.0,42.0,0.0,2.0,1810.0,4.0,0.0,0.0,0.0,0.0,2805.15,0,0.0,0,1
876.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,5.0,0.0,33737.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,395.0,33.0,0.0,0.0,0.0,4.0,3198.559810472969,1.0,0.0,0.0,2271.39,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,3.0,0.0,40900.0,78.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,392.0,33.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,1055.05,0,0.0,0,1
4221.0,1438.0,1877.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,9.0,0.0,41058.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2125.52,0,0.0,1,0
229.0,810.5,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,6.0,0.0,26712.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,283.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2404.4,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,7.0,0.0,35677.0,54.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,475.0,40.0,0.0,1.0,1682.0,4.0,0.0,0.0,0.0,0.0,1508.8,1,1236.95,0,1
979.0,0.0,2258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.0,0.0,39738.0,49.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,317.0,26.0,0.0,0.0,0.0,3.0,3431.903927464492,1.0,0.0,0.0,3512.52,0,0.0,1,0
229.0,0.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,True,2.0,0.0,25841.0,51.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,168.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,949.05,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,5.0,0.0,29702.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,183.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2549.75,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True,4.0,0.0,31081.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1022.26,1,369.62,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,5.0,0.0,36028.0,46.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,369.0,31.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1841.01,0,0.0,1,0
227.0,0.0,1952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,True,0.0,0.0,26174.0,32.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3863.28,0,0.0,0,1
2783.0,399.0,3047.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,7.0,0.0,31122.0,69.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,659.0,55.0,0.0,1.0,0.0,73.0,0.0,0.0,1.0,0.0,979.61,1,985.93,1,0
556.0,93.0,1721.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,4.0,0.0,28658.0,75.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1319.23,0,0.0,0,1
951.0,304.0,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,6.0,0.0,44045.0,66.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,349.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1450.13,1,1015.59,1,0
238.0,3.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,4.0,0.0,27386.0,48.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,74.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1784.74,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,3.0,0.0,24737.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1017.69,0,0.0,0,1
3259.0,1210.0,2189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,1.0,1.0,33902.0,56.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,736.93,0,0.0,1,0
405.0,0.0,1632.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,2.0,0.0,27191.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1502.51,0,0.0,0,1
3675.0,3922.5,7845.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,2.0,1.0,28075.0,69.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,780.85,0,0.0,1,0
1448.0,983.5,1967.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,True,6.0,0.0,32183.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,288.0,24.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1278.59,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,2.0,0.0,27701.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,498.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2790.11,0,0.0,0,1
4294.0,3438.0,3438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,6.0,1.0,34021.0,41.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,305.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,689.5,1,690.26,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,8.0,0.0,29468.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,145.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2118.35,0,0.0,1,0
504.0,0.0,1713.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,False,7.0,0.0,41319.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,415.0,35.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1316.06,1,566.56,1,0
311.0,1268.0,2536.0,0.0,0.0,11000.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,8.0,0.0,22373.0,42.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,283.0,24.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1362.8,0,0.0,1,0
228.0,0.0,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,False,7.0,0.0,32778.55891619407,25.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,144.0,12.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,1147.64,0,0.0,0,1
2900.0,953.0,2545.0,0.0,0.0,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,5.0,0.0,36895.0,45.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,333.0,28.0,0.0,0.0,0.0,57.0,2001.408323973135,1.0,0.0,0.0,1172.12,1,432.56,1,0
9867.0,2423.0,4294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,3.0,0.0,27595.0,51.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,232.0,19.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1208.59,0,0.0,0,1
1455.0,377.0,2150.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,False,5.0,1.0,26359.0,60.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,390.0,33.0,0.0,0.0,0.0,97.0,0.0,0.0,1.0,0.0,679.95,0,0.0,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,4.0,0.0,38702.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,61.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1040.86,0,0.0,0,1
758.0,192.0,1909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,5.0,1.0,33384.0,76.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,390.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2273.35,1,1031.54,1,0
5242.0,2075.0,2484.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,1.0,0.0,31122.0,65.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,0.0,714.24,0,0.0,1,0
1549.0,974.5,1949.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,1.0,0.0,24657.0,72.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,1236.66,0,0.0,1,0
2413.0,893.0,2001.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,6.0,0.0,34169.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,324.0,27.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1351.28,0,0.0,0,1
1130.0,4.0,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,False,5.0,0.0,24249.0,64.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,446.0,37.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3024.83,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,4.0,1.0,33635.0,55.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,214.0,18.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,936.49,0,0.0,1,0
227.0,980.5,1961.0,1044.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9.0,0.0,24275.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,148.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1823.22,1,1110.73,0,1
227.0,0.0,1820.0,0.0,0.0,10000.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,True,12.0,0.0,28325.0,29.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,77.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,933.85,1,941.61,1,0
227.0,0.0,1620.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,3.0,0.0,41724.0,48.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,115.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2324.42,0,0.0,0,1
321.0,0.0,1662.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,3.0,0.0,28407.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,165.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1353.14,0,0.0,0,1
227.0,0.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,4.0,0.0,29875.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,258.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1326.19,0,0.0,1,0
517.0,97.0,1713.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,True,5.0,0.0,29739.0,61.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,282.0,24.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,1382.64,1,363.56,1,0
227.0,1111.0,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,5.0,0.0,31306.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,106.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1579.63,0,0.0,0,1
1194.0,376.0,3597.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,True,8.0,0.0,34516.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,274.0,23.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,1073.16,0,0.0,1,0
730.0,199.0,1727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,9.0,0.0,27921.0,42.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,46.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2072.66,0,0.0,0,1
1484.0,1121.0,2242.0,0.0,0.0,6000.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,True,17.0,0.0,18242.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,26.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1362.06,1,214.59,1,0
228.0,0.0,1700.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,False,8.0,0.0,30893.0,36.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,151.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1495.99,1,713.07,1,0
753.0,852.0,1704.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,False,0.0,0.0,32929.0,74.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1851.75,0,0.0,0,1
1817.0,533.0,3277.0,581.0,2.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,1.0,33334.0,57.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,88.0,0.0,0.0,1.0,0.0,1486.24,0,0.0,1,0
237.0,4.0,1653.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,True,7.0,0.0,27994.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,179.0,15.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,978.85,0,0.0,0,1
227.0,0.0,6959.0,1293.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,4.0,1.0,28304.0,44.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,175.0,15.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1693.25,0,0.0,0,1
1220.0,95.0,2127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,False,1.0,0.0,30398.0,82.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,145.0,12.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,817.05,0,0.0,0,1
1360.0,241.0,2188.0,304.0,2.0,9000.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,True,4.0,0.0,48224.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,242.0,20.0,0.0,0.0,0.0,72.0,2068.958979750026,1.0,0.0,0.0,1926.27,0,0.0,0,1
352.0,21.0,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,3.0,0.0,32778.55891619407,63.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,1217.36,1,644.7,0,1
332.0,20.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,3.0,0.0,30525.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,386.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2244.97,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,2.0,1.0,36646.0,55.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,90.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2408.53,1,601.12,1,0
892.0,811.5,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,4.0,0.0,32778.55891619407,83.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,326.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1714.72,0,0.0,1,0
3717.0,1334.0,2393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,4.0,0.0,33172.0,77.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,1.0,0.0,32.0,0.0,0.0,1.0,0.0,1508.2,0,0.0,1,0
271.0,0.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,0.0,0.0,29907.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,151.0,13.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1211.22,0,0.0,0,1
236.0,1.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.0,0.0,27615.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2060.21,0,0.0,1,0
1978.0,438.0,2430.0,0.0,0.0,5000.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,1.0,0.0,35698.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,314.0,26.0,0.0,0.0,0.0,12.0,1731.7146842691022,1.0,0.0,0.0,1705.13,0,0.0,1,0
