applicant_id,predicted_revenue
417,83.19083424790173
376,81.11898225488765
104,80.97350548911042
235,80.24032847903176
141,80.03879367556507
296,79.6107257190047
266,79.55969621857035
303,78.59467328505522
163,78.36467628313643
480,78.1300872408782
92,76.68005829317694
368,75.9319806450161
145,75.6419250884874
183,74.33515645490233
69,72.7387721055491
498,72.42276117187204
232,71.2806232234288
491,70.48712891966485
146,70.46472777684794
363,69.13268511218322
416,67.73670898231123
474,67.27255932332257
32,65.91669037238134
55,65.18886310480075
258,62.82081020973517
475,62.358268743666
404,61.91407997473004
424,61.29745248050163
182,61.13833898932003
436,60.65508608820926
366,59.26535988428404
309,59.16448999948875
448,58.72267941575012
26,57.88494875192751
172,56.69719003846723
449,56.19815318081146
14,56.06103107965322
46,55.30347870171849
107,54.981026737675904
348,54.1280950816918
278,53.96697155094813
142,53.59070524862619
413,53.52603691818122
135,53.265503250941194
202,52.97948900901497
373,51.73850272550406
469,50.989067160097775
397,50.600238855266994
113,49.66909011514856
95,49.28958378854273
48,47.698581024086
499,45.79594780699816
367,43.97415801612421
340,41.937537243482154
184,39.96155682413841
440,39.570113120264125
221,37.9278497769381
379,37.32674378065936
396,37.298075725408694
391,33.77307322576253
65,33.580418136207086
218,32.88447162192403
195,32.590456923671255
197,31.361960355171934
56,30.749322798298945
484,28.495359130502216
73,28.37883629596595
199,24.023200447700326
454,23.380196314526337
378,19.43714870245885
347,16.966441466984108
100,16.772537014018834
208,16.159608342781738
24,14.83874348002282
418,14.567225944267854
108,14.534480492039101
311,13.447515060496983
421,13.447515060496983
463,11.847909763217057
434,10.948787111191972
304,10.8179207452031
486,8.184092788239106
4,7.472946045396391
320,6.772323911283095
409,6.772323911283095
144,5.321398666639308
263,2.7686758101252096
458,2.717925946825705
83,1.8035101956510324
476,0.4257952938641978
492,-0.6596390569539352
225,-2.2493620850995875
349,-2.5369982272068405
209,-2.6738456045803396
271,-6.013325645625912
88,-9.821996116294862
269,-11.588331906710767
214,-12.348634872649956
153,-14.080967181123096
386,-14.131056740725192
85,-14.728955972838381
215,-21.773362462814625
425,-22.71641232294857
254,-34.03548373813382
443,-34.37524075482648
265,-34.57344567191326
257,-39.88832513734373
361,-40.76217659656231
226,-44.76094704284573
342,-46.546854929622214
66,-55.46394880851159
237,-56.12948169718214
117,-69.95212703336401
431,-77.58829394200058
25,-78.20147933863414
81,-142.97774601593295
179,-154.21166946481767
59,-163.84005799288806
154,-177.60326944196498
412,-191.0693053469806
216,-241.80954335559
489,-254.2251158848349
116,-259.59897170134275
186,-286.9852849916638
273,-290.0574478346872
392,-302.8308048261035
206,-304.14622715855967
110,-310.9248722111685
168,-317.20727252221513
485,-330.57325943993936
16,-373.81744338368964
470,-384.2433859421559
356,-385.8864119597145
324,-388.3825677436895
137,-390.24388906344944
479,-415.72581797933583
364,-428.75746168743274
177,-438.7904887142445
407,-449.5664834421151
244,-456.46311045347466
331,-479.8378856009907
134,-511.5208285252915
