applicant_id,predicted_damage_amount
137,173.20999999999998
150,173.06199999999998
471,172.732
119,171.736
136,171.736
358,171.736
478,171.736
208,169.41
350,169.41
86,169.158
276,169.048
263,166.85999999999999
317,163.784
17,163.744
438,163.498
182,163.286
499,163.286
427,161.624
446,161.548
246,161.026
1,159.362
435,158.614
142,158.614
219,158.614
353,158.47
397,157.176
346,157.024
65,157.024
132,156.798
308,156.398
296,156.124
278,155.666
310,153.498
128,153.498
78,153.498
230,153.274
68,153.274
191,151.62
426,150.4
420,146.98399999999998
89,146.776
477,145.22
442,145.094
229,144.60999999999999
236,144.578
40,142.898
94,142.302
293,142.22
240,141.76999999999998
436,141.486
343,137.41400000000002
66,137.41400000000002
304,137.41400000000002
494,136.542
223,136.08599999999998
80,135.296
377,134.89600000000002
171,134.76600000000002
127,134.738
50,134.738
135,134.738
257,134.638
351,134.166
197,132.85399999999998
59,132.652
102,132.24200000000002
261,131.868
302,130.732
428,130.732
330,128.93
356,127.80199999999999
112,127.234
43,125.944
288,125.944
242,123.056
362,123.056
222,121.43800000000002
156,121.05799999999999
416,120.328
122,118.96
138,116.91400000000002
214,116.29
289,116.28
374,114.44200000000001
114,113.304
463,112.48599999999999
423,112.48599999999999
284,112.404
429,112.24000000000001
147,112.24000000000001
67,112.16400000000002
7,112.16400000000002
389,112.06800000000001
39,110.28800000000001
54,110.144
277,109.744
275,109.6
28,109.24000000000001
33,108.79
108,108.128
35,108.128
36,108.112
316,107.78599999999999
161,107.596
455,107.524
332,107.524
443,107.524
205,107.524
176,106.86599999999999
130,104.082
266,102.88399999999999
396,102.792
344,101.804
234,100.798
204,100.798
69,100.154
193,99.946
292,99.25800000000001
265,98.874
399,97.378
194,97.064
64,96.61
99,96.61
274,95.74
123,95.74
487,94.244
188,94.134
220,93.868
260,92.642
121,92.132
104,91.51
209,91.51
324,91.386
290,89.648
231,88.018
491,86.954
32,86.61
497,86.61
387,85.088
241,85.088
88,85.088
29,84.772
347,84.772
283,83.33
207,83.33
355,82.228
186,80.524
51,80.524
458,79.192
120,78.702
71,78.702
448,78.702
192,77.9
483,77.012
376,73.442
375,73.442
312,71.054
309,68.424
243,64.152
408,64.126
476,61.504
264,60.986000000000004
259,58.67
305,56.586
22,56.586
393,54.096000000000004
345,51.839999999999996
183,50.398
49,44.726
233,44.726
490,42.236000000000004
145,40.82
129,39.05
493,27.788
326,27.788
106,27.788
407,0.0
47,0.0
48,0.0
6,0.0
467,0.0
450,0.0
403,0.0
492,0.0
402,0.0
400,0.0
409,0.0
398,0.0
452,0.0
149,0.0
394,0.0
5,0.0
496,0.0
391,0.0
3,0.0
52,0.0
460,0.0
415,0.0
45,0.0
431,0.0
462,0.0
464,0.0
475,0.0
133,0.0
430,0.0
21,0.0
37,0.0
44,0.0
465,0.0
441,0.0
23,0.0
34,0.0
25,0.0
466,0.0
461,0.0
425,0.0
424,0.0
30,0.0
14,0.0
421,0.0
481,0.0
482,0.0
11,0.0
418,0.0
417,0.0
468,0.0
41,0.0
413,0.0
8,0.0
486,0.0
449,0.0
27,0.0
335,0.0
55,0.0
101,0.0
163,0.0
98,0.0
227,0.0
228,0.0
97,0.0
235,0.0
237,0.0
238,0.0
239,0.0
244,0.0
96,0.0
247,0.0
95,0.0
249,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
258,0.0
262,0.0
267,0.0
93,0.0
92,0.0
90,0.0
100,0.0
216,0.0
384,0.0
215,0.0
172,0.0
117,0.0
174,0.0
175,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
167,0.0
185,0.0
111,0.0
189,0.0
190,0.0
166,0.0
196,0.0
198,0.0
199,0.0
200,0.0
107,0.0
206,0.0
164,0.0
105,0.0
212,0.0
213,0.0
271,0.0
279,0.0
85,0.0
285,0.0
342,0.0
348,0.0
349,0.0
125,0.0
354,0.0
357,0.0
151,0.0
359,0.0
360,0.0
361,0.0
363,0.0
364,0.0
365,0.0
62,0.0
368,0.0
61,0.0
370,0.0
371,0.0
372,0.0
373,0.0
378,0.0
379,0.0
60,0.0
58,0.0
57,0.0
340,0.0
339,0.0
338,0.0
311,0.0
286,0.0
82,0.0
291,0.0
294,0.0
295,0.0
81,0.0
299,0.0
300,0.0
301,0.0
303,0.0
306,0.0
314,0.0
336,0.0
315,0.0
154,0.0
153,0.0
320,0.0
77,0.0
76,0.0
323,0.0
329,0.0
331,0.0
333,0.0
334,0.0
318,0.0
