applicant_id,predicted_revenue
97,1708.627629522002
98,3148.2834743285657
99,1482.1781486439536
100,6485.252989342169
101,1540.182495874017
102,2182.899150624346
103,2031.057702675267
104,2585.8327018774635
105,2211.2169543145783
106,1810.7639155604604
107,1781.0452831418945
108,1502.9868110502434
109,1853.4808623773997
110,195.2254343499535
111,712.2951645043105
112,1681.4584588553728
113,1836.1272737076367
114,1881.297376839397
115,1942.2914352748353
116,-594.7265354073318
117,3517.0754037425363
118,1679.1737486022112
119,2051.289048999102
120,1971.1507281776398
121,2271.503471636756
122,2052.0031680489674
123,1861.0721939195291
124,2903.595900997543
125,1720.3505905943318
126,1995.211353367316
127,1887.728212643169
128,1449.9507878975276
129,1554.8598358848958
130,1447.324649765895
131,1860.2738059617895
132,2305.3967303871345
133,1688.3468487030293
134,-806.8683979961124
135,1664.2324878565194
136,1699.3572811832375
137,-160.95652984781054
138,448.2400160128965
139,2059.504067349221
140,2125.1269203190523
141,2002.676019764776
142,1965.5720726749325
143,2041.8171728447323
144,1649.6355380384812
145,1298.724161227759
146,2097.9937463169263
147,1969.768389172363
148,988.0539461508428
149,2269.49862175103
150,2182.1012623586994
151,820.3524644892728
152,2163.557807498102
153,2437.4724440836844
154,4656.904732444126
155,2145.0674551378306
156,1635.4717181106862
157,1503.8552305932913
158,2432.5739171647797
159,1771.4250128555848
160,2303.340333660656
161,1795.8293619908015
162,2604.491937241163
163,2429.7886546020914
164,1361.6052842415309
165,1994.3419987475088
166,1806.514138476953
167,1452.5837405566901
168,129.1554565191518
169,1849.2303966528293
170,2669.5838217197215
171,2130.9341029381935
172,1975.1734626075245
173,1800.4090719768578
174,2469.6826309214125
175,2851.7557063167906
176,1814.792437966346
177,90.86052951923284
178,2160.7727864575504
179,4396.954680190583
180,1898.5708627703016
181,2040.7470484050107
182,1878.9304642224863
183,2048.4880726838423
184,2113.5492739172387
185,1955.3867605808196
186,-2281.018681890355
187,1344.3900760977263
188,1684.7928759066265
189,1380.9797060226679
190,3467.972791586298
191,2284.453853959626
192,2294.7148488969865
193,2013.408853760487
194,1684.9929064249195
195,1698.7566056890244
196,2107.5519821023277
197,1930.7042835813068
198,2042.0576336668573
199,4735.104833862764
200,1098.915156649693
201,2396.4598372002974
202,2035.6474385119966
203,1020.8491639579793
204,-226.3678843227333
205,2184.496830449743
206,-739.4617304371022
207,1713.4714192292854
208,2058.2633675469465
209,2581.916532648722
210,2191.9722721153234
211,1936.4452048122187
212,1827.7269085884323
213,1886.5529873085911
214,1669.1669464932786
215,2078.857248226304
216,-402.77963987475823
217,2131.586820324283
218,2046.267174907939
219,1423.549975312535
220,1749.2600866817083
221,1943.4972938808942
222,2023.2359874759068
223,2205.994174617672
224,1922.3387342429896
225,1467.41105332001
226,-2540.6528527244914
227,1825.1065548455842
228,1410.8077213342042
229,1907.2973064324015
230,1933.6189933460164
231,1591.4464031497405
232,1433.7206370476233
233,1792.9351445399852
234,1902.0611085681244
235,1965.3546169673702
236,2028.1017978994585
237,2172.3685599695937
238,-6.78374984412244
239,1801.5601043054744
240,2323.496412199435
241,1427.514586553731
242,1998.958507442844
243,1701.7041776813326
244,-1250.9764794406851
245,1808.7257356061828
246,2101.3304098164303
247,690.108100554047
248,1893.9284500101296
249,2011.0321180124402
250,1707.6450963775173
251,2146.60288530861
252,2031.9586282170744
253,4341.03724533216
254,3273.8975201853027
255,1822.2091819021184
256,5949.154541877853
257,1680.0272037950745
258,-905.7517080727021
259,1763.906258475436
260,2345.9812689488735
261,1943.4940580963093
262,2197.7724992160765
263,1941.294860345286
264,2361.679140258317
265,2349.954779246473
266,1305.0650744929985
267,2128.2754034842137
268,1622.9723713964875
269,1390.5132411494112
270,4004.166846316998
271,577.7177529263932
272,1873.3503708491737
273,-709.903501117954
274,2215.348889096406
275,1985.9764385639855
276,949.5578127907154
277,2481.295001471137
278,1725.7615654157912
279,1523.2914241723588
280,2021.3126713955394
281,1805.8445297213957
282,1892.0709061267721
283,610.481234691475
284,1893.4435333977522
285,1797.1578096957528
286,1716.7312415179813
287,1831.908879136991
288,2313.0392345832342
289,1340.116868765294
290,1786.7936752673954
291,2056.2230130351873
292,2040.5613460731754
293,1114.6407701681674
294,1561.1204157996947
295,2121.9721297812666
296,1934.6358191446202
297,1881.563159033511
298,1846.0670450138387
299,2162.393466252106
300,1164.4711456045488
301,1031.6817198497538
302,946.0864770984545
303,2186.892313423917
304,2283.143722129352
305,1626.1704799995614
306,2094.00117275884
307,2802.6227716195326
308,1973.7053965429536
309,1707.0786854787398
310,1468.0383202188127
311,1333.047017225685
312,1229.3178155423238
313,1423.8897737031782
314,1678.761303251472
315,1948.2222491092487
316,1919.6073958476973
317,2259.2454124687843
318,1710.5292301214881
319,1201.788921046712
320,1407.0573828256793
321,1906.260925414175
322,1795.6112914397318
323,2100.9465786323
324,-279.10866348507625
325,1546.815092012067
326,1895.531263958415
327,1893.6470624411422
328,2234.3528037779615
329,2005.0163219639794
330,1386.6688273032823
331,-116.71802512087788
332,570.7986107991967
333,1653.7549802167132
334,3263.549291355358
335,2059.7894670329492
336,1800.918466533506
337,1208.6259807864958
338,2140.229918244024
339,1662.8239871270123
340,2026.3270619543982
341,2758.103337398494
342,3686.900859352232
343,2011.2111376378748
344,1796.1577603643143
345,1770.9889496337435
346,1601.4152527096921
347,1648.8928422469094
348,1879.5965258012588
349,2122.314950543001
350,2207.7524160714242
351,1275.0232198547158
352,1174.4551785566493
353,2052.3634395104687
354,1873.3172420516976
355,1063.3760544170837
356,-546.042575201868
357,2063.163001429648
358,2168.6454741568264
359,1844.3335944310081
360,1964.769620684906
361,2682.9520891509774
362,1769.0375367465685
363,1628.022856956785
364,-723.4141589909127
365,1770.3990371438022
366,1529.769956678371
367,1852.9994419853376
368,2049.2839507431618
369,1925.1940980823545
370,1350.4694809324365
371,2370.2392611721793
372,1817.254279397208
373,2702.601827851307
374,1456.1451926937668
375,1904.5716372797092
376,979.5214702073924
377,1656.3302549536397
378,1796.850916581547
379,3820.5783991478497
380,1083.4608864151373
381,1537.2287965795265
382,1225.821653476391
383,1668.2794046566873
384,1774.068238903008
385,1776.0142796463108
386,1898.12903011801
387,683.9518988175621
388,2245.95202756387
389,692.9727771623411
390,1577.5998368852422
391,2395.0317585615007
392,-480.9020032527194
393,1992.2188652382122
394,1997.3028550399567
395,1125.8097346938805
396,1853.4965862652202
397,1453.5040277144446
398,1884.3074066926006
399,1904.7300540213841
400,2123.627296575197
401,2011.4298801277987
402,2119.0331421758015
403,1415.458227090549
404,1973.6146451726358
405,2719.2095734805043
406,1692.739311375977
407,1332.4035190171542
408,1885.9151314470846
409,1407.0573828256793
410,2170.560921229324
411,1347.6872798852419
412,-501.01554660297234
413,1712.0765949389256
414,1863.2160965978587
415,1536.2267312341446
416,1949.1436579086558
417,1806.3334223854288
418,1509.5446990779194
419,1427.0347929491172
420,1371.6939064939804
421,1333.047017225685
422,1777.5093432279068
423,2029.4965274059628
424,4652.307083953558
425,1286.1498136428531
426,2058.831629949834
427,1741.541614616102
428,1820.1617094367691
429,1601.637521276917
430,835.4503364896678
431,5282.005919958428
432,1547.9002363611887
433,2216.2297635064415
434,1414.0528909407726
435,1600.6897159372384
436,2472.1036295184376
437,2217.2317716481093
438,1762.728555093925
439,2034.6238953209038
440,845.0816155054744
441,1235.7029091438962
442,1558.7091125781153
443,2067.4738396306893
444,1717.1293227810866
445,1690.009043982677
446,1471.6950872111352
447,1699.144577210916
448,2298.843791581428
449,2280.1595015351313
450,2030.2742608922447
451,2004.5075760606142
452,1793.333814165365
453,2142.976933178412
454,1968.5009814903897
455,1964.2404773562903
456,2134.070445889704
457,1856.192810995305
458,2301.9540658843125
459,2260.9115455387223
460,2806.9344269543026
461,1794.0936446914206
462,1873.4052834185431
463,2552.552777249618
464,2187.1103101173976
465,2060.3664913926004
466,1226.8425896616889
467,1575.0147553317963
468,1658.181944130902
469,1736.7304950315824
470,-323.9756729616047
471,1479.365995890389
472,2438.012904758622
473,2739.5871968005054
474,2035.978106060379
475,2763.9243860200813
476,2216.2393248114363
477,1113.7524572370833
478,1802.3424145311726
479,-295.0168088873261
480,1552.1728671368223
481,2345.9381045713562
482,1549.8045856225444
483,1975.923713482778
484,2072.1141308082806
485,-1023.7045299046549
486,1850.793297054733
487,1477.3703178937037
488,1552.2684589054456
489,3.727710098311036
490,2509.382822788273
491,2089.9773585798466
492,1341.55696567427
493,1942.2321743397845
494,2271.6901137622795
495,2871.408577752082
496,2628.6313597856306
497,2031.6166426338139
498,2191.5906900592327
499,1501.5184629348466
