applicant_id,predicted_revenue
297,1881.563159033511
114,1881.297376839397
348,1879.5965258012588
182,1878.9304642224863
462,1873.4052834185431
272,1873.3503708491737
354,1873.3172420516976
33,1863.7888443675986
414,1863.2160965978587
123,1861.0721939195291
131,1860.2738059617895
457,1856.192810995305
396,1853.4965862652202
109,1853.4808623773997
367,1852.9994419853376
79,1851.5303438561482
486,1850.793297054733
83,1850.3772441078354
169,1849.2303966528293
298,1846.0670450138387
359,1844.3335944310081
27,1839.653869694296
113,1836.1272737076367
287,1831.908879136991
212,1827.7269085884323
227,1825.1065548455842
255,1822.2091819021184
428,1820.1617094367691
372,1817.254279397208
70,1816.5893347532467
176,1814.792437966346
106,1810.7639155604604
46,1810.7505822727817
245,1808.7257356061828
166,1806.514138476953
417,1806.3334223854288
281,1805.8445297213957
478,1802.3424145311726
239,1801.5601043054744
336,1800.918466533506
173,1800.4090719768578
285,1797.1578096957528
378,1796.850916581547
344,1796.1577603643143
161,1795.8293619908015
322,1795.6112914397318
461,1794.0936446914206
452,1793.333814165365
233,1792.9351445399852
86,1790.2135062154614
60,1789.191326895891
290,1786.7936752673954
107,1781.0452831418945
422,1777.5093432279068
385,1776.0142796463108
384,1774.068238903008
159,1771.4250128555848
345,1770.9889496337435
365,1770.3990371438022
362,1769.0375367465685
95,1768.2962113771957
259,1763.906258475436
3,1762.8297283933625
438,1762.728555093925
29,1759.7401146727368
220,1749.2600866817083
13,1742.8247396072304
427,1741.541614616102
469,1736.7304950315824
278,1725.7615654157912
125,1720.3505905943318
444,1717.1293227810866
286,1716.7312415179813
207,1713.4714192292854
413,1712.0765949389256
318,1710.5292301214881
97,1708.627629522002
250,1707.6450963775173
309,1707.0786854787398
23,1706.737933233046
243,1701.7041776813326
136,1699.3572811832375
447,1699.144577210916
195,1698.7566056890244
406,1692.739311375977
445,1690.009043982677
18,1688.9739936694152
133,1688.3468487030293
194,1684.9929064249195
188,1684.7928759066265
112,1681.4584588553728
257,1680.0272037950745
118,1679.1737486022112
314,1678.761303251472
214,1669.1669464932786
383,1668.2794046566873
135,1664.2324878565194
339,1662.8239871270123
42,1658.8972980585563
468,1658.181944130902
41,1656.9611647176025
377,1656.3302549536397
333,1653.7549802167132
56,1651.9888722719706
144,1649.6355380384812
347,1648.8928422469094
10,1640.7127862441298
156,1635.4717181106862
9,1630.8363193501903
363,1628.022856956785
12,1626.2160812093803
305,1626.1704799995614
268,1622.9723713964875
76,1621.8669080105108
5,1619.3185530223336
429,1601.637521276917
346,1601.4152527096921
435,1600.6897159372384
88,1597.2534811533333
231,1591.4464031497405
17,1589.8298221515586
390,1577.5998368852422
467,1575.0147553317963
6,1571.4484943780665
294,1561.1204157996947
51,1560.2836727626689
442,1558.7091125781153
129,1554.8598358848958
488,1552.2684589054456
480,1552.1728671368223
482,1549.8045856225444
432,1547.9002363611887
325,1546.815092012067
4,1542.6639120079876
101,1540.182495874017
89,1539.6098739366612
381,1537.2287965795265
415,1536.2267312341446
366,1529.769956678371
279,1523.2914241723588
418,1509.5446990779194
157,1503.8552305932913
108,1502.9868110502434
499,1501.5184629348466
99,1482.1781486439536
11,1480.6337409380058
471,1479.365995890389
487,1477.3703178937037
446,1471.6950872111352
310,1468.0383202188127
225,1467.41105332001
374,1456.1451926937668
397,1453.5040277144446
167,1452.5837405566901
128,1449.9507878975276
130,1447.324649765895
232,1433.7206370476233
36,1432.8126700092353
241,1427.514586553731
419,1427.0347929491172
313,1423.8897737031782
219,1423.549975312535
403,1415.458227090549
434,1414.0528909407726
228,1410.8077213342042
320,1407.0573828256793
409,1407.0573828256793
269,1390.5132411494112
330,1386.6688273032823
189,1380.9797060226679
39,1372.4015606765151
420,1371.6939064939804
47,1369.51896892574
164,1361.6052842415309
370,1350.4694809324365
44,1350.435489842124
411,1347.6872798852419
187,1344.3900760977263
492,1341.55696567427
289,1340.116868765294
421,1333.047017225685
311,1333.047017225685
407,1332.4035190171542
35,1315.6114944281687
266,1305.0650744929985
145,1298.724161227759
425,1286.1498136428531
49,1285.3280097198535
351,1275.0232198547158
32,1249.4184118401533
441,1235.7029091438962
312,1229.3178155423238
466,1226.8425896616889
382,1225.821653476391
28,1217.1727822660703
65,1213.4946650856693
337,1208.6259807864958
319,1201.788921046712
352,1174.4551785566493
300,1164.4711456045488
22,1132.2381979472857
395,1125.8097346938805
293,1114.6407701681674
477,1113.7524572370833
200,1098.915156649693
34,1087.905578708781
380,1083.4608864151373
87,1070.6991733646535
355,1063.3760544170837
301,1031.6817198497538
203,1020.8491639579793
40,1015.3924178621378
82,989.5563703493362
148,988.0539461508428
376,979.5214702073924
276,949.5578127907154
302,946.0864770984545
63,934.6104032768819
440,845.0816155054744
430,835.4503364896678
20,827.6197976761066
151,820.3524644892728
57,785.804086850147
93,744.4264215975438
73,732.7582357161687
111,712.2951645043105
389,692.9727771623411
247,690.108100554047
387,683.9518988175621
283,610.481234691475
271,577.7177529263932
332,570.7986107991967
37,530.3896001545396
138,448.2400160128965
110,195.2254343499535
168,129.1554565191518
177,90.86052951923284
16,50.03493027064064
489,3.727710098311036
238,-6.78374984412244
2,-22.878184477137893
331,-116.71802512087788
137,-160.95652984781054
204,-226.3678843227333
324,-279.10866348507625
479,-295.0168088873261
470,-323.9756729616047
216,-402.77963987475823
392,-480.9020032527194
412,-501.01554660297234
356,-546.042575201868
116,-594.7265354073318
273,-709.903501117954
364,-723.4141589909127
206,-739.4617304371022
134,-806.8683979961124
258,-905.7517080727021
485,-1023.7045299046549
244,-1250.9764794406851
59,-1561.2135313655986
186,-2281.018681890355
226,-2540.6528527244914
