applicant_id,predicted_revenue
159,1739.8832945029574
160,2282.911592370764
161,1729.734836913488
162,2656.3997801021214
163,2407.775993305385
164,1347.1668399604578
165,1963.8282271848743
166,1779.3041864838574
167,1481.8768043486668
168,69.50627984976131
169,1848.8065160905194
170,2716.242224621618
171,2130.8921771657847
172,1911.6117042083356
173,1791.7727239100448
174,2542.016704187959
175,2924.9649147206082
176,1847.957552079166
177,-371.27022328753264
178,2064.764204727423
179,4078.2616703577355
180,1928.9820898141925
181,1948.1760142621815
182,1905.9770026790675
183,2038.1485133268657
184,2074.459823205444
185,1929.4029936913491
186,-2370.87186019398
187,1396.0414102659502
188,1680.8016990636984
189,1374.045546840585
190,3462.62756876284
191,2414.500344374206
192,2221.457109583899
193,2029.3482139261612
194,1734.1134556943211
195,1670.6651803293112
196,2121.332048845047
197,1946.793538162311
198,2038.767340207507
199,4439.398954238537
200,1103.0270648990127
201,2321.9317845790197
202,1997.9381154526395
203,1071.2002129626721
204,-64.12946497085113
205,2152.4245205314746
206,-912.7227300927648
207,1670.5588593497773
208,2056.9952565398307
209,2457.653866450013
210,2213.085265057679
211,1990.260247648312
212,1848.2528087575877
213,1980.7315059829693
214,1698.3739470558153
215,2021.2539793973751
216,-559.2907104199751
217,2119.9672475582975
218,2041.7834961985836
219,1448.730033730685
220,1793.121989492221
221,1915.5184098869179
222,2047.5763836272286
223,2135.7264484437437
224,1914.9448330359498
225,1511.127049541837
226,-2913.2352709978727
227,1762.3576630545979
228,1444.0905531672624
229,1965.6599741101004
230,1948.8112790986406
231,1594.0659114500709
232,1607.1755301930211
233,1849.3311263906166
234,1841.7850145940822
235,1850.3814571538628
236,1981.3149717918554
237,2098.119039566911
238,37.21699820676508
239,1873.5695865516147
240,2338.8001371434084
241,1385.5410062891597
242,1994.5252302959223
243,1751.3301706725024
244,-1446.2458941165946
245,1740.4022183796342
246,2055.199114013813
247,626.6956445042715
248,1940.4246144690596
249,2015.0718514825176
250,1763.3291986899935
251,2186.7433309168423
252,1953.2969446438735
253,4051.700025509194
254,3062.9899456678763
255,1771.2972337912488
256,5683.38190706527
257,1640.7730299190407
258,-813.9020940674072
259,1737.311187330906
260,2374.0361230815424
261,1975.3115075453818
262,2203.5888860290743
263,1970.267264799384
264,2417.345887011192
265,2223.7925473484747
266,1313.7575586463297
267,2075.48190822899
268,1694.8150059425232
269,1541.4221247615435
270,4067.9063953536606
271,463.63265004509753
272,1885.6783116929125
273,-790.4666979129979
274,2183.4667359384166
275,1986.1544274099529
276,990.1717138035311
277,2584.2708638270037
278,1776.8984028643724
279,1646.4410787234563
280,2055.8058094290514
281,1809.5295915059896
282,1867.18931916857
283,601.5557531060623
284,1847.9715975342713
285,1820.549814894472
286,1756.7951901514639
287,1820.0256180086894
288,2262.4249954848497
289,1409.3403636895619
290,1743.3624426261063
291,2013.4079000650754
292,1983.1890714225979
293,1119.7897593391456
294,1587.2927064085302
295,2111.4003215584007
296,1957.076277808375
297,1772.975890450632
298,1883.640284041504
299,2180.5350844185537
300,1176.0205822476435
301,997.3258936034122
302,991.5474996105888
303,2184.3660383400866
304,2179.2974268089974
305,1574.3596671342782
306,1999.592803377338
307,2910.6423298037244
308,1905.8869371931282
309,1703.2792057256454
310,1423.024549655413
311,1303.4548410559041
312,1330.6944550273322
313,1532.2222227974758
314,1596.7333376101246
315,1945.0077315403091
316,1745.803118145647
317,2400.068286344591
318,1637.19052639029
319,1275.237660174955
320,1367.1170351068647
321,1866.063063052465
322,1836.1377262848514
323,2170.5724487820726
324,-392.5888852631158
325,1572.8079757811088
326,1924.2919843536545
327,1913.9807886572285
328,2121.084398216142
329,1983.3330050232867
330,1380.3195366576945
331,-350.37030400376034
332,498.5523712545538
333,1664.1218491427621
334,3221.279597233891
335,2034.2654245190897
336,1736.5828222133464
337,1192.8387557221981
338,2159.2347277056997
339,1604.8513739116297
340,2059.2581709702554
341,2761.0165532440706
342,3544.678659271141
343,2038.1946871337948
344,1837.8726447068261
345,1683.4422099853684
346,1566.5719867413832
347,1587.3816025080425
348,1781.9967302045095
349,2043.7429947996188
350,2175.5605508068575
351,1301.6434674632715
352,1131.4700775666342
353,2062.978161549957
354,2006.8064598167016
355,1007.1514818683293
356,-762.6141750055799
357,2036.415784740995
358,2155.5831229004516
359,1957.094030828303
360,1964.849033324309
361,2562.2316052760166
362,1761.2045074438308
363,1706.3239698504863
364,-919.3189727636777
365,1814.3993167963351
366,1477.1742073222047
367,1900.3425639372197
368,1909.746677247603
369,1862.7541251861176
370,1328.3033742973305
371,2313.5693514265877
372,1757.4996896897208
373,2576.9521266686575
374,1417.6650890721592
375,1937.8331463677591
376,1035.9487745436722
377,1601.0572609034734
378,1725.904178780428
379,3622.0397607269315
380,1034.893653743046
381,1671.2110352669554
382,1210.5941272120122
383,1703.962022249867
384,1741.9966752402718
385,1747.7216211816954
386,1834.753449625946
387,641.2482963879705
388,2208.403161664025
389,705.8469980161259
390,1570.4289884543184
391,2384.6382584510275
392,-626.1551675895716
393,2007.1196061715013
394,1879.5933088637703
395,1068.9645917983137
396,1867.9594497137327
397,1519.437854419732
398,1877.1047279130707
399,1913.0212071149722
400,2016.772382207313
401,2022.5011339397436
402,2133.9422916315593
403,1465.308938879213
404,1916.44032411962
405,2637.742954501517
406,1711.4280148141156
407,1035.4263660505146
408,1802.9790038190094
409,1367.1170351068647
410,2088.3362211014264
411,1322.353714388476
412,-652.1020976827567
413,1706.313386169478
414,1847.1146646548736
415,1540.229106196111
416,1914.911964225607
417,1840.4484239119865
418,1503.6797814426523
419,1419.7099169510495
420,1367.147767792716
421,1303.4548410559041
422,1795.5859644089453
423,2129.1674112747096
424,4348.919644878362
425,1307.2457004823498
426,2012.7294111929596
427,1713.2620423565268
428,1792.3570003351451
429,1647.3184297306716
430,912.8280819486404
431,4929.571003830665
432,1476.1781313032868
433,2187.6821881990745
434,1359.508665747991
435,1535.0151163092435
436,2492.096383521989
437,2115.567135629818
438,1786.3345983574661
439,2054.17172543001
440,864.8737379452066
441,1214.0198506486033
442,1563.1366005668149
443,2030.4974827758147
444,1702.7137564602122
445,1741.4236495846656
446,1467.3797261516238
447,1611.3525037848258
448,2249.1878036905327
449,2256.0114455367966
450,2021.0300762876584
451,1936.824539109312
452,1891.5593607132919
453,1953.374060648563
454,1862.6543188061917
455,1936.7915768424764
456,2126.523981331303
457,1814.503535169692
458,2358.0133357496043
459,2295.2658140172175
460,2814.09830312156
461,1814.2391969468981
462,1904.8161296188798
463,2658.073870713375
464,2164.4525036757504
465,2103.603243473176
466,1268.9817978987523
467,1582.7737347694874
468,1626.7018982501645
469,1737.2339948435706
470,-426.9756690050549
471,1429.4954661967436
472,2424.449091706553
473,2831.871142734107
474,1967.543713563859
475,2720.9378983329116
476,2187.300375526227
477,1155.073044686578
478,1730.4210168338727
479,-433.62913298381386
480,1568.5423106021744
481,2308.4814858444497
482,1558.3411664756657
483,1955.199999933814
484,2095.2694185307664
485,-1283.1532980251768
486,1844.2982387285442
487,1520.6799446957518
488,1595.4110348828601
489,-125.27618071948655
490,2467.93618753395
491,2126.451463867988
492,1324.718432848249
493,1926.1366190322742
494,2341.139353159775
495,2827.322292288295
496,2738.7762384527227
497,2012.2754117857444
498,2197.3821546718946
499,1469.805631161222
