applicant_id,predicted_damage_amount,predicted_damage_incident,predicted_revenue,predicted_profit
102,132.24200000000002,1,2182.899150624346,2050.657150624346
103,0.0,0,2031.057702675267,2031.057702675267
104,0.0,0,2585.8327018774635,2585.8327018774635
105,0.0,0,2211.2169543145783,2211.2169543145783
106,0.0,0,1810.7639155604604,1810.7639155604604
107,0.0,0,1781.0452831418943,1781.0452831418943
108,0.0,0,1502.9868110502434,1502.9868110502434
109,0.0,0,1853.4808623774,1853.4808623774
110,188.492,1,195.2254343499535,6.733434349953512
111,0.0,0,712.2951645043105,712.2951645043105
112,0.0,0,1681.4584588553728,1681.4584588553728
113,0.0,0,1836.1272737076367,1836.1272737076367
114,0.0,0,1881.297376839397,1881.297376839397
115,0.0,0,1942.2914352748355,1942.2914352748355
116,0.0,0,-594.7265354073318,-594.7265354073318
117,0.0,0,3517.0754037425363,3517.0754037425363
118,300.4,1,1679.1737486022112,1378.773748602211
119,0.0,0,2051.289048999102,2051.289048999102
120,0.0,0,1971.15072817764,1971.15072817764
121,0.0,0,2271.503471636756,2271.503471636756
122,0.0,0,2052.0031680489674,2052.0031680489674
123,0.0,0,1861.072193919529,1861.072193919529
124,0.0,0,2903.595900997543,2903.595900997543
125,0.0,0,1720.3505905943318,1720.3505905943318
126,0.0,0,1995.211353367316,1995.211353367316
127,0.0,0,1887.728212643169,1887.728212643169
128,0.0,0,1449.9507878975276,1449.9507878975276
129,0.0,0,1554.8598358848958,1554.8598358848958
130,0.0,0,1447.324649765895,1447.324649765895
131,0.0,0,1860.273805961789,1860.273805961789
132,0.0,0,2305.3967303871345,2305.3967303871345
133,0.0,0,1688.3468487030293,1688.3468487030293
134,0.0,0,-806.8683979961124,-806.8683979961124
135,0.0,0,1664.2324878565194,1664.2324878565194
136,0.0,0,1699.3572811832375,1699.3572811832375
137,0.0,0,-160.95652984781054,-160.95652984781054
138,0.0,0,448.2400160128965,448.2400160128965
139,0.0,0,2059.504067349221,2059.504067349221
140,0.0,0,2125.1269203190523,2125.1269203190523
141,0.0,0,2002.676019764776,2002.676019764776
142,0.0,0,1965.5720726749323,1965.5720726749323
143,0.0,0,2041.8171728447323,2041.8171728447323
144,0.0,0,1649.6355380384812,1649.6355380384812
145,0.0,0,1298.724161227759,1298.724161227759
146,0.0,0,2097.9937463169263,2097.9937463169263
147,112.24,1,1969.768389172363,1857.528389172363
148,0.0,0,988.0539461508428,988.0539461508428
149,0.0,0,2269.49862175103,2269.49862175103
150,0.0,0,2182.1012623586994,2182.1012623586994
151,0.0,0,820.3524644892728,820.3524644892728
152,0.0,0,2163.557807498102,2163.557807498102
153,0.0,0,2437.4724440836844,2437.4724440836844
154,0.0,0,4656.904732444126,4656.904732444126
155,0.0,0,2145.0674551378306,2145.0674551378306
156,0.0,0,1635.4717181106862,1635.4717181106862
157,0.0,0,1503.8552305932913,1503.8552305932913
158,0.0,0,2432.57391716478,2432.57391716478
159,0.0,0,1771.4250128555848,1771.4250128555848
160,0.0,0,2303.340333660656,2303.340333660656
161,107.596,1,1795.8293619908015,1688.2333619908015
162,0.0,0,2604.491937241163,2604.491937241163
163,0.0,0,2429.788654602092,2429.788654602092
164,0.0,0,1361.6052842415309,1361.6052842415309
165,228.724,1,1994.3419987475088,1765.6179987475089
166,0.0,0,1806.514138476953,1806.514138476953
167,0.0,0,1452.58374055669,1452.58374055669
168,0.0,0,129.1554565191518,129.1554565191518
169,0.0,0,1849.2303966528293,1849.2303966528293
170,0.0,0,2669.583821719721,2669.583821719721
171,0.0,0,2130.934102938193,2130.934102938193
172,0.0,0,1975.1734626075245,1975.1734626075245
173,0.0,0,1800.4090719768578,1800.4090719768578
174,0.0,0,2469.6826309214125,2469.6826309214125
175,0.0,0,2851.7557063167906,2851.7557063167906
176,0.0,0,1814.792437966346,1814.792437966346
177,0.0,0,90.86052951923284,90.86052951923284
178,0.0,0,2160.7727864575504,2160.7727864575504
179,0.0,0,4396.954680190583,4396.954680190583
180,0.0,0,1898.5708627703016,1898.5708627703016
181,0.0,0,2040.747048405011,2040.747048405011
182,0.0,0,1878.9304642224863,1878.9304642224863
183,0.0,0,2048.4880726838423,2048.4880726838423
184,0.0,0,2113.5492739172387,2113.5492739172387
185,0.0,0,1955.38676058082,1955.38676058082
186,0.0,0,-2281.018681890355,-2281.018681890355
187,0.0,0,1344.3900760977265,1344.3900760977265
188,0.0,0,1684.7928759066265,1684.7928759066265
189,0.0,0,1380.979706022668,1380.979706022668
190,0.0,0,3467.972791586298,3467.972791586298
191,0.0,0,2284.453853959626,2284.453853959626
192,0.0,0,2294.7148488969865,2294.7148488969865
193,0.0,0,2013.408853760487,2013.408853760487
194,0.0,0,1684.9929064249195,1684.9929064249195
195,0.0,0,1698.7566056890244,1698.7566056890244
196,0.0,0,2107.551982102328,2107.551982102328
197,0.0,0,1930.7042835813068,1930.7042835813068
198,0.0,0,2042.057633666857,2042.057633666857
199,0.0,0,4735.104833862764,4735.104833862764
200,0.0,0,1098.915156649693,1098.915156649693
201,0.0,0,2396.459837200297,2396.459837200297
202,0.0,0,2035.6474385119968,2035.6474385119968
203,0.0,0,1020.8491639579792,1020.8491639579792
204,0.0,0,-226.3678843227333,-226.3678843227333
205,0.0,0,2184.496830449743,2184.496830449743
206,0.0,0,-739.4617304371022,-739.4617304371022
207,0.0,0,1713.4714192292854,1713.4714192292854
208,0.0,0,2058.2633675469465,2058.2633675469465
209,0.0,0,2581.916532648722,2581.916532648722
210,0.0,0,2191.9722721153234,2191.9722721153234
211,0.0,0,1936.445204812219,1936.445204812219
212,0.0,0,1827.7269085884325,1827.7269085884325
213,0.0,0,1886.5529873085911,1886.5529873085911
214,0.0,0,1669.1669464932786,1669.1669464932786
215,0.0,0,2078.857248226304,2078.857248226304
216,0.0,0,-402.77963987475823,-402.77963987475823
217,0.0,0,2131.586820324283,2131.586820324283
218,0.0,0,2046.267174907939,2046.267174907939
219,0.0,0,1423.549975312535,1423.549975312535
220,0.0,0,1749.2600866817083,1749.2600866817083
221,0.0,0,1943.4972938808944,1943.4972938808944
222,0.0,0,2023.2359874759068,2023.2359874759068
223,0.0,0,2205.994174617672,2205.994174617672
224,0.0,0,1922.3387342429896,1922.3387342429896
225,0.0,0,1467.41105332001,1467.41105332001
226,0.0,0,-2540.652852724492,-2540.652852724492
227,0.0,0,1825.106554845584,1825.106554845584
228,0.0,0,1410.8077213342042,1410.8077213342042
229,0.0,0,1907.2973064324012,1907.2973064324012
230,0.0,0,1933.6189933460164,1933.6189933460164
231,0.0,0,1591.4464031497405,1591.4464031497405
232,0.0,0,1433.7206370476233,1433.7206370476233
233,44.726,1,1792.9351445399852,1748.2091445399851
234,0.0,0,1902.0611085681244,1902.0611085681244
235,0.0,0,1965.3546169673705,1965.3546169673705
236,0.0,0,2028.1017978994585,2028.1017978994585
237,0.0,0,2172.3685599695937,2172.3685599695937
238,0.0,0,-6.78374984412244,-6.78374984412244
239,0.0,0,1801.5601043054744,1801.5601043054744
240,0.0,0,2323.496412199435,2323.496412199435
241,0.0,0,1427.514586553731,1427.514586553731
242,0.0,0,1998.958507442844,1998.958507442844
243,0.0,0,1701.7041776813326,1701.7041776813326
244,0.0,0,-1250.9764794406851,-1250.9764794406851
245,0.0,0,1808.7257356061828,1808.7257356061828
246,0.0,0,2101.3304098164303,2101.3304098164303
247,0.0,1,690.108100554047,690.108100554047
248,0.0,0,1893.9284500101296,1893.9284500101296
249,0.0,0,2011.03211801244,2011.03211801244
250,0.0,0,1707.6450963775171,1707.6450963775171
251,0.0,0,2146.60288530861,2146.60288530861
252,0.0,0,2031.9586282170744,2031.9586282170744
253,0.0,0,4341.03724533216,4341.03724533216
254,0.0,0,3273.8975201853027,3273.8975201853027
255,0.0,1,1822.2091819021184,1822.2091819021184
256,0.0,0,5949.154541877853,5949.154541877853
257,0.0,0,1680.0272037950745,1680.0272037950745
258,0.0,0,-905.751708072702,-905.751708072702
259,0.0,0,1763.906258475436,1763.906258475436
260,0.0,0,2345.981268948873,2345.981268948873
261,0.0,0,1943.4940580963091,1943.4940580963091
262,0.0,0,2197.7724992160765,2197.7724992160765
263,0.0,0,1941.294860345286,1941.294860345286
264,0.0,0,2361.679140258317,2361.679140258317
265,0.0,0,2349.954779246473,2349.954779246473
266,0.0,0,1305.0650744929983,1305.0650744929983
267,0.0,0,2128.2754034842137,2128.2754034842137
268,0.0,0,1622.9723713964877,1622.9723713964877
269,0.0,0,1390.5132411494112,1390.5132411494112
270,0.0,0,4004.166846316998,4004.166846316998
271,0.0,0,577.7177529263932,577.7177529263932
272,0.0,0,1873.3503708491735,1873.3503708491735
273,0.0,0,-709.903501117954,-709.903501117954
274,0.0,0,2215.348889096406,2215.348889096406
275,0.0,0,1985.9764385639853,1985.9764385639853
276,0.0,0,949.5578127907154,949.5578127907154
277,0.0,0,2481.295001471137,2481.295001471137
278,0.0,0,1725.7615654157912,1725.7615654157912
279,0.0,0,1523.2914241723588,1523.2914241723588
280,0.0,0,2021.3126713955396,2021.3126713955396
281,0.0,0,1805.844529721396,1805.844529721396
282,0.0,0,1892.070906126772,1892.070906126772
283,0.0,0,610.481234691475,610.481234691475
284,0.0,0,1893.443533397752,1893.443533397752
285,0.0,0,1797.1578096957528,1797.1578096957528
286,0.0,1,1716.7312415179813,1716.7312415179813
287,0.0,0,1831.908879136991,1831.908879136991
288,0.0,0,2313.0392345832342,2313.0392345832342
289,0.0,0,1340.116868765294,1340.116868765294
290,0.0,0,1786.7936752673954,1786.7936752673954
291,0.0,0,2056.2230130351877,2056.2230130351877
292,0.0,0,2040.5613460731756,2040.5613460731756
293,0.0,0,1114.6407701681674,1114.6407701681674
294,0.0,0,1561.120415799695,1561.120415799695
295,0.0,0,2121.972129781266,2121.972129781266
296,0.0,0,1934.63581914462,1934.63581914462
297,197.944,1,1881.563159033511,1683.619159033511
298,0.0,0,1846.0670450138389,1846.0670450138389
299,0.0,0,2162.393466252106,2162.393466252106
300,0.0,1,1164.4711456045488,1164.4711456045488
301,0.0,0,1031.6817198497538,1031.6817198497538
302,0.0,0,946.0864770984545,946.0864770984545
303,0.0,0,2186.892313423917,2186.892313423917
304,0.0,0,2283.143722129352,2283.143722129352
305,0.0,0,1626.1704799995614,1626.1704799995614
306,0.0,0,2094.00117275884,2094.00117275884
307,0.0,0,2802.6227716195326,2802.6227716195326
308,0.0,0,1973.7053965429536,1973.7053965429536
309,0.0,0,1707.0786854787398,1707.0786854787398
310,0.0,0,1468.0383202188127,1468.0383202188127
311,0.0,0,1333.047017225685,1333.047017225685
312,0.0,0,1229.3178155423238,1229.3178155423238
313,0.0,0,1423.8897737031782,1423.8897737031782
314,0.0,0,1678.761303251472,1678.761303251472
315,0.0,0,1948.2222491092489,1948.2222491092489
316,107.786,1,1919.6073958476973,1811.8213958476972
317,0.0,0,2259.2454124687843,2259.2454124687843
318,0.0,0,1710.529230121488,1710.529230121488
319,0.0,0,1201.788921046712,1201.788921046712
320,0.0,0,1407.0573828256793,1407.0573828256793
321,0.0,0,1906.260925414175,1906.260925414175
322,0.0,0,1795.6112914397318,1795.6112914397318
323,0.0,0,2100.9465786323,2100.9465786323
324,0.0,0,-279.10866348507625,-279.10866348507625
325,0.0,0,1546.815092012067,1546.815092012067
326,0.0,0,1895.531263958415,1895.531263958415
327,0.0,0,1893.6470624411425,1893.6470624411425
328,210.382,1,2234.352803777961,2023.970803777961
329,0.0,0,2005.0163219639796,2005.0163219639796
330,0.0,0,1386.6688273032823,1386.6688273032823
331,0.0,0,-116.71802512087788,-116.71802512087788
332,0.0,0,570.7986107991967,570.7986107991967
333,0.0,0,1653.7549802167132,1653.7549802167132
334,0.0,0,3263.549291355358,3263.549291355358
335,0.0,0,2059.789467032949,2059.789467032949
336,0.0,0,1800.918466533506,1800.918466533506
337,0.0,0,1208.6259807864958,1208.6259807864958
338,0.0,1,2140.229918244024,2140.229918244024
339,0.0,0,1662.8239871270123,1662.8239871270123
340,0.0,0,2026.3270619543985,2026.3270619543985
341,0.0,0,2758.103337398494,2758.103337398494
342,0.0,0,3686.900859352232,3686.900859352232
343,0.0,0,2011.2111376378748,2011.2111376378748
344,0.0,0,1796.1577603643143,1796.1577603643143
345,51.84,1,1770.9889496337437,1719.1489496337438
346,157.024,1,1601.415252709692,1444.3912527096918
347,0.0,0,1648.8928422469094,1648.8928422469094
348,0.0,0,1879.5965258012588,1879.5965258012588
349,0.0,0,2122.314950543001,2122.314950543001
350,0.0,0,2207.752416071424,2207.752416071424
351,134.166,1,1275.0232198547158,1140.8572198547158
352,354.92,1,1174.4551785566491,819.535178556649
353,0.0,0,2052.3634395104687,2052.3634395104687
354,0.0,0,1873.3172420516976,1873.3172420516976
355,82.228,1,1063.3760544170837,981.1480544170837
356,0.0,0,-546.042575201868,-546.042575201868
357,0.0,0,2063.163001429648,2063.163001429648
358,0.0,0,2168.6454741568264,2168.6454741568264
359,0.0,0,1844.333594431008,1844.333594431008
360,0.0,1,1964.769620684906,1964.769620684906
361,0.0,0,2682.9520891509774,2682.9520891509774
362,0.0,0,1769.0375367465683,1769.0375367465683
363,0.0,0,1628.022856956785,1628.022856956785
364,0.0,0,-723.4141589909127,-723.4141589909127
365,0.0,0,1770.3990371438022,1770.3990371438022
366,0.0,0,1529.769956678371,1529.769956678371
367,0.0,0,1852.9994419853376,1852.9994419853376
368,0.0,0,2049.2839507431618,2049.2839507431618
369,0.0,0,1925.1940980823545,1925.1940980823545
370,0.0,0,1350.4694809324365,1350.4694809324365
371,0.0,0,2370.23926117218,2370.23926117218
372,0.0,0,1817.254279397208,1817.254279397208
373,0.0,0,2702.601827851307,2702.601827851307
374,0.0,0,1456.1451926937668,1456.1451926937668
375,73.442,1,1904.5716372797087,1831.1296372797087
376,0.0,0,979.5214702073924,979.5214702073924
377,134.89600000000002,1,1656.3302549536395,1521.4342549536395
378,0.0,0,1796.850916581547,1796.850916581547
379,0.0,0,3820.5783991478497,3820.5783991478497
380,0.0,0,1083.460886415137,1083.460886415137
381,0.0,0,1537.2287965795265,1537.2287965795265
382,0.0,0,1225.821653476391,1225.821653476391
383,0.0,0,1668.2794046566871,1668.2794046566871
384,0.0,0,1774.068238903008,1774.068238903008
385,0.0,0,1776.0142796463108,1776.0142796463108
386,0.0,0,1898.12903011801,1898.12903011801
387,0.0,0,683.9518988175621,683.9518988175621
388,0.0,0,2245.95202756387,2245.95202756387
389,0.0,0,692.9727771623411,692.9727771623411
390,0.0,0,1577.5998368852422,1577.5998368852422
391,0.0,0,2395.0317585615007,2395.0317585615007
392,0.0,0,-480.9020032527194,-480.9020032527194
393,0.0,0,1992.218865238212,1992.218865238212
394,0.0,1,1997.3028550399567,1997.3028550399567
395,0.0,0,1125.8097346938805,1125.8097346938805
396,0.0,0,1853.49658626522,1853.49658626522
397,0.0,0,1453.5040277144446,1453.5040277144446
398,0.0,0,1884.3074066926008,1884.3074066926008
399,0.0,0,1904.730054021384,1904.730054021384
400,0.0,0,2123.627296575197,2123.627296575197
401,0.0,0,2011.4298801277987,2011.4298801277987
402,0.0,0,2119.033142175801,2119.033142175801
403,0.0,0,1415.458227090549,1415.458227090549
404,0.0,0,1973.614645172636,1973.614645172636
405,0.0,0,2719.2095734805043,2719.2095734805043
406,0.0,0,1692.739311375977,1692.739311375977
407,0.0,0,1332.4035190171542,1332.4035190171542
408,0.0,0,1885.9151314470848,1885.9151314470848
409,0.0,0,1407.0573828256793,1407.0573828256793
410,330.08000000000004,1,2170.560921229324,1840.480921229324
411,0.0,0,1347.687279885242,1347.687279885242
412,0.0,0,-501.01554660297234,-501.01554660297234
413,0.0,0,1712.0765949389256,1712.0765949389256
414,0.0,0,1863.2160965978587,1863.2160965978587
415,0.0,0,1536.2267312341446,1536.2267312341446
416,0.0,0,1949.143657908656,1949.143657908656
417,0.0,0,1806.3334223854288,1806.3334223854288
418,0.0,0,1509.5446990779194,1509.5446990779194
419,0.0,0,1427.0347929491172,1427.0347929491172
420,0.0,0,1371.6939064939804,1371.6939064939804
421,0.0,0,1333.047017225685,1333.047017225685
422,0.0,0,1777.5093432279068,1777.5093432279068
423,0.0,0,2029.4965274059628,2029.4965274059628
424,0.0,0,4652.307083953558,4652.307083953558
425,0.0,0,1286.1498136428531,1286.1498136428531
426,0.0,0,2058.831629949834,2058.831629949834
427,0.0,0,1741.541614616102,1741.541614616102
428,0.0,0,1820.161709436769,1820.161709436769
429,0.0,0,1601.637521276917,1601.637521276917
430,0.0,0,835.4503364896678,835.4503364896678
431,0.0,0,5282.005919958428,5282.005919958428
432,290.36800000000005,1,1547.9002363611887,1257.5322363611886
433,0.0,0,2216.229763506441,2216.229763506441
434,0.0,0,1414.0528909407726,1414.0528909407726
435,0.0,0,1600.6897159372384,1600.6897159372384
436,0.0,0,2472.1036295184376,2472.1036295184376
437,0.0,0,2217.2317716481093,2217.2317716481093
438,0.0,0,1762.728555093925,1762.728555093925
439,0.0,0,2034.623895320904,2034.623895320904
440,0.0,0,845.0816155054744,845.0816155054744
441,0.0,1,1235.7029091438962,1235.7029091438962
442,0.0,0,1558.7091125781153,1558.7091125781153
443,0.0,0,2067.4738396306893,2067.4738396306893
444,0.0,0,1717.1293227810866,1717.1293227810866
445,0.0,0,1690.009043982677,1690.009043982677
446,0.0,0,1471.6950872111352,1471.6950872111352
447,188.322,1,1699.144577210916,1510.8225772109158
448,0.0,0,2298.843791581428,2298.843791581428
449,0.0,0,2280.1595015351318,2280.1595015351318
450,0.0,0,2030.274260892245,2030.274260892245
451,0.0,0,2004.5075760606144,2004.5075760606144
452,0.0,0,1793.333814165365,1793.333814165365
453,197.944,1,2142.976933178412,1945.032933178412
454,0.0,0,1968.5009814903897,1968.5009814903897
455,0.0,0,1964.2404773562905,1964.2404773562905
456,0.0,0,2134.070445889704,2134.070445889704
457,0.0,0,1856.192810995305,1856.192810995305
458,0.0,0,2301.9540658843125,2301.9540658843125
459,0.0,0,2260.9115455387223,2260.9115455387223
460,0.0,0,2806.9344269543026,2806.9344269543026
461,0.0,0,1794.0936446914206,1794.0936446914206
462,0.0,0,1873.4052834185431,1873.4052834185431
463,0.0,0,2552.552777249618,2552.552777249618
464,0.0,0,2187.1103101173976,2187.1103101173976
465,0.0,1,2060.3664913926004,2060.3664913926004
466,0.0,0,1226.8425896616889,1226.8425896616889
467,0.0,0,1575.0147553317963,1575.0147553317963
468,0.0,0,1658.181944130902,1658.181944130902
469,0.0,0,1736.7304950315824,1736.7304950315824
470,0.0,0,-323.9756729616047,-323.9756729616047
471,172.732,1,1479.365995890389,1306.633995890389
472,0.0,0,2438.012904758622,2438.012904758622
473,0.0,0,2739.5871968005054,2739.5871968005054
474,0.0,0,2035.978106060379,2035.978106060379
475,0.0,0,2763.9243860200813,2763.9243860200813
476,0.0,0,2216.2393248114363,2216.2393248114363
477,0.0,0,1113.7524572370833,1113.7524572370833
478,0.0,0,1802.3424145311728,1802.3424145311728
479,0.0,0,-295.0168088873261,-295.0168088873261
480,0.0,0,1552.1728671368223,1552.1728671368223
481,0.0,0,2345.938104571356,2345.938104571356
482,0.0,0,1549.8045856225444,1549.8045856225444
483,0.0,0,1975.923713482778,1975.923713482778
484,0.0,0,2072.1141308082806,2072.1141308082806
485,0.0,0,-1023.7045299046548,-1023.7045299046548
486,0.0,0,1850.793297054733,1850.793297054733
487,0.0,0,1477.3703178937035,1477.3703178937035
488,525.256,1,1552.2684589054456,1027.0124589054458
489,0.0,0,3.727710098311036,3.727710098311036
490,0.0,0,2509.382822788273,2509.382822788273
491,0.0,0,2089.9773585798466,2089.9773585798466
492,0.0,0,1341.55696567427,1341.55696567427
493,0.0,0,1942.2321743397845,1942.2321743397845
494,0.0,0,2271.6901137622795,2271.6901137622795
495,0.0,0,2871.408577752082,2871.408577752082
496,0.0,0,2628.6313597856306,2628.6313597856306
497,0.0,0,2031.6166426338136,2031.6166426338136
498,0.0,0,2191.5906900592327,2191.5906900592327
499,0.0,0,1501.5184629348466,1501.5184629348466
