applicant_id,predicted_damage_amount,predicted_damage_incident,predicted_revenue,predicted_profit
76,0.0,0,1504.5867555567509,1504.5867555567509
77,0.0,0,2296.282354507858,2296.282354507858
78,0.0,0,3082.4501254719826,3082.4501254719826
79,0.0,0,1962.542565831004,1962.542565831004
80,0.0,0,1884.0863751850188,1884.0863751850188
81,0.0,0,4117.305593427189,4117.305593427189
82,0.0,0,892.5168521917296,892.5168521917296
83,0.0,0,1708.921966767626,1708.921966767626
84,0.0,0,3320.7044808168057,3320.7044808168057
85,0.0,0,3418.399051997052,3418.399051997052
86,0.0,0,1763.255589130359,1763.255589130359
87,0.0,0,1022.4497341871914,1022.4497341871914
88,0.0,0,1623.6475794194282,1623.6475794194282
89,0.0,0,1539.5098953932202,1539.5098953932202
90,0.0,0,1995.1352101346436,1995.1352101346436
91,0.0,0,2034.833849890579,2034.833849890579
92,0.0,0,1730.9725636171663,1730.9725636171663
93,0.0,0,714.050304531274,714.050304531274
94,0.0,0,1981.089312823712,1981.089312823712
95,0.0,0,1735.75311644559,1735.75311644559
96,0.0,0,2707.6270290310595,2707.6270290310595
97,0.0,0,1607.762502919168,1607.762502919168
98,0.0,0,2993.797176411724,2993.797176411724
99,0.0,0,1433.0097671421645,1433.0097671421645
100,0.0,0,5400.725471912541,5400.725471912541
101,0.0,0,1420.2007049100594,1420.2007049100594
102,0.0,0,2145.1647815464794,2145.1647815464794
103,0.0,0,1987.557104329186,1987.557104329186
104,0.0,0,2266.1007656926013,2266.1007656926013
105,0.0,0,2362.235213673417,2362.235213673417
106,0.0,0,1852.431148775349,1852.431148775349
107,0.0,0,1771.39174002963,1771.39174002963
108,0.0,0,1472.2887641214363,1472.2887641214363
109,0.0,0,1719.7250911419874,1719.7250911419874
110,0.0,0,1470.700697993821,1470.700697993821
111,0.0,0,661.4037999389401,661.4037999389401
112,0.0,0,1790.2724941868703,1790.2724941868703
113,0.0,0,1829.8686600378476,1829.8686600378476
114,0.0,0,1887.3484276749389,1887.3484276749389
115,0.0,0,1900.0622223338291,1900.0622223338291
116,0.0,0,1048.141199382795,1048.141199382795
117,0.0,0,3418.6211167829424,3418.6211167829424
118,0.0,0,1610.966934736477,1610.966934736477
119,0.0,0,2030.578021362953,2030.578021362953
120,0.0,0,1810.228361172324,1810.228361172324
121,0.0,0,2188.1651910382543,2188.1651910382543
122,0.0,0,1996.556589323009,1996.556589323009
123,0.0,0,1704.277691042967,1704.277691042967
124,0.0,0,2736.7646194034683,2736.7646194034683
125,0.0,0,1611.233227921961,1611.233227921961
126,0.0,0,1986.5396679146615,1986.5396679146615
127,0.0,0,1823.6375778533752,1823.6375778533752
128,0.0,0,1267.3661717078128,1267.3661717078128
129,0.0,0,1556.643167271293,1556.643167271293
130,0.0,0,1412.023777892298,1412.023777892298
131,0.0,0,1901.5215021265087,1901.5215021265087
132,0.0,0,2341.5746920834595,2341.5746920834595
133,0.0,0,1583.6950732184785,1583.6950732184785
134,0.0,0,704.4606221025755,704.4606221025755
135,0.0,0,1626.8309200959145,1626.8309200959145
136,0.0,0,1634.1542955974485,1634.1542955974485
137,0.0,0,1298.7443663546642,1298.7443663546642
138,0.0,0,572.3008610949496,572.3008610949496
139,0.0,0,1876.8762454202888,1876.8762454202888
140,0.0,0,2082.8494302234976,2082.8494302234976
141,0.0,0,1844.7607666931117,1844.7607666931117
142,0.0,0,1923.530955580865,1923.530955580865
143,0.0,0,1882.9289299363568,1882.9289299363568
144,0.0,0,1479.2320970251926,1479.2320970251926
145,0.0,0,1243.7747727484943,1243.7747727484943
146,0.0,0,2061.805400509181,2061.805400509181
147,0.0,0,1906.8521458574328,1906.8521458574328
148,0.0,0,859.7457540469122,859.7457540469122
149,0.0,0,2171.0524576258717,2171.0524576258717
150,0.0,0,2189.445690426868,2189.445690426868
151,0.0,0,851.277431561247,851.277431561247
152,0.0,0,2010.3979686467703,2010.3979686467703
153,0.0,0,2247.3904023376426,2247.3904023376426
154,0.0,0,4250.387703375749,4250.387703375749
155,0.0,0,2096.6448330581693,2096.6448330581693
156,0.0,0,1627.640921845931,1627.640921845931
157,0.0,0,1352.782745334286,1352.782745334286
158,0.0,0,2159.3517596940283,2159.3517596940283
159,0.0,0,1806.1287991918864,1806.1287991918864
160,0.0,0,2202.7266929164566,2202.7266929164566
161,0.0,0,1642.481289901471,1642.481289901471
162,0.0,0,2556.322026948295,2556.322026948295
163,0.0,0,2315.0363942551185,2315.0363942551185
164,0.0,0,1253.6563209566673,1253.6563209566673
165,0.0,0,1880.188714480529,1880.188714480529
166,0.0,0,1647.6028085090784,1647.6028085090784
167,0.0,0,1399.7717309064496,1399.7717309064496
168,0.0,0,1582.528882595194,1582.528882595194
169,0.0,0,1825.5798763103023,1825.5798763103023
170,0.0,0,2775.314938611976,2775.314938611976
171,0.0,0,2064.842216694258,2064.842216694258
172,0.0,0,2065.613396777437,2065.613396777437
173,0.0,0,1704.2840751688243,1704.2840751688243
174,0.0,0,2253.516024602758,2253.516024602758
175,0.0,0,2584.5676847001287,2584.5676847001287
176,0.0,0,1952.4768076441665,1952.4768076441665
177,0.0,0,1495.7815889900558,1495.7815889900558
178,0.0,0,1996.1764482997537,1996.1764482997537
179,0.0,0,3984.280369762602,3984.280369762602
180,0.0,0,1877.3928097028777,1877.3928097028777
181,0.0,0,1887.2454450155008,1887.2454450155008
182,0.0,0,1941.2601234537765,1941.2601234537765
183,0.0,0,2017.377110159654,2017.377110159654
184,0.0,0,2023.64419864997,2023.64419864997
185,0.0,0,1816.2326824790728,1816.2326824790728
186,0.0,0,-553.2125165549303,-553.2125165549303
187,0.0,0,1283.1909585725343,1283.1909585725343
188,0.0,0,1560.617699794886,1560.617699794886
189,0.0,0,1314.1174692784225,1314.1174692784225
190,0.0,0,3152.0690414869523,3152.0690414869523
191,0.0,0,2160.5514647306045,2160.5514647306045
192,0.0,0,2168.4028608681074,2168.4028608681074
193,0.0,0,1924.7070489260063,1924.7070489260063
194,0.0,0,1569.3573205339071,1569.3573205339071
195,0.0,0,1607.031804285667,1607.031804285667
196,0.0,0,2050.414854534676,2050.414854534676
197,0.0,0,1931.9563030973516,1931.9563030973516
198,0.0,0,1939.14066176716,1939.14066176716
199,0.0,0,4462.880684901352,4462.880684901352
200,0.0,0,1041.314526984845,1041.314526984845
201,0.0,0,2471.6361120139245,2471.6361120139245
202,0.0,0,1974.0825130431656,1974.0825130431656
203,0.0,0,972.5713275640322,972.5713275640322
204,0.0,0,-177.94669991634146,-177.94669991634146
205,0.0,0,2054.2936664198105,2054.2936664198105
206,0.0,0,956.815559112968,956.815559112968
207,0.0,0,1773.0191077387628,1773.0191077387628
208,0.0,0,1968.4222867731664,1968.4222867731664
209,0.0,0,2406.5197595539125,2406.5197595539125
210,0.0,0,2072.9778386754388,2072.9778386754388
211,0.0,0,1846.48012012768,1846.48012012768
212,0.0,0,1668.597710029839,1668.597710029839
213,0.0,0,1791.8683395899438,1791.8683395899438
214,0.0,0,1663.9180458592934,1663.9180458592934
215,0.0,0,1859.6671787876508,1859.6671787876508
216,0.0,0,1191.7193368977082,1191.7193368977082
217,0.0,0,2116.431348882581,2116.431348882581
218,0.0,0,1900.277916727144,1900.277916727144
219,136.23,1,1347.4140556648206,1211.1840556648206
220,0.0,0,1730.0983962669395,1730.0983962669395
221,0.0,0,1974.0920711853,1974.0920711853
222,0.0,0,1997.2851952764904,1997.2851952764904
223,0.0,0,2174.1894212292164,2174.1894212292164
224,0.0,0,1849.5196597944184,1849.5196597944184
225,0.0,0,1499.705345094913,1499.705345094913
226,0.0,0,-590.7328198908092,-590.7328198908092
227,0.0,0,1702.535040104026,1702.535040104026
228,0.0,0,1266.8185156344246,1266.8185156344246
229,0.0,0,1832.689480580043,1832.689480580043
230,0.0,0,1912.339730118424,1912.339730118424
231,0.0,0,1743.002730660036,1743.002730660036
232,0.0,0,1194.7896523810916,1194.7896523810916
233,44.726,1,1727.5035663857393,1682.7775663857392
234,0.0,0,1735.0045155570688,1735.0045155570688
235,0.0,0,1768.670400099035,1768.670400099035
236,0.0,0,1955.7141220371848,1955.7141220371848
237,0.0,0,2057.3826383714454,2057.3826383714454
238,0.0,0,92.0287071757432,92.0287071757432
239,0.0,0,1888.0745910606288,1888.0745910606288
240,0.0,0,2353.3202609974865,2353.3202609974865
241,0.0,0,1633.0497770152515,1633.0497770152515
242,0.0,0,1872.0391414437088,1872.0391414437088
243,0.0,0,1684.2847683064977,1684.2847683064977
244,0.0,0,243.54985264227423,243.54985264227423
245,0.0,0,1921.097955547096,1921.097955547096
246,0.0,0,1961.882564543326,1961.882564543326
247,86.954,1,537.7002343312379,450.7462343312379
248,0.0,0,1707.3409716167891,1707.3409716167891
249,0.0,0,1753.2829663682885,1753.2829663682885
250,0.0,0,1725.9738753814331,1725.9738753814331
251,0.0,0,2100.477332058167,2100.477332058167
252,0.0,0,1926.2096648549636,1926.2096648549636
253,0.0,0,4114.118737962312,4114.118737962312
254,0.0,0,2984.299852403574,2984.299852403574
255,0.0,1,1800.1310530454289,1800.1310530454289
256,0.0,0,5256.598754485731,5256.598754485731
257,0.0,0,1494.9784506032397,1494.9784506032397
258,0.0,0,-708.5691651248342,-708.5691651248342
259,0.0,0,1911.425865630702,1911.425865630702
260,0.0,0,2219.622237093573,2219.622237093573
261,0.0,0,1958.6905726003108,1958.6905726003108
262,0.0,0,2202.2497221765498,2202.2497221765498
263,0.0,0,1867.3615548442283,1867.3615548442283
264,0.0,0,2210.09793378519,2210.09793378519
265,0.0,0,2324.311126852923,2324.311126852923
266,0.0,0,1331.5572295947338,1331.5572295947338
267,0.0,0,2179.209840074589,2179.209840074589
268,0.0,0,1763.2088810379346,1763.2088810379346
269,0.0,0,1237.3455844032555,1237.3455844032555
270,0.0,0,3691.267293933329,3691.267293933329
271,0.0,0,497.4496253551732,497.4496253551732
272,0.0,0,1821.6091564035703,1821.6091564035703
273,0.0,0,867.3762550100382,867.3762550100382
274,0.0,0,2253.126356157598,2253.126356157598
275,0.0,0,1893.1546114043,1893.1546114043
276,0.0,0,902.5919702023588,902.5919702023588
277,0.0,0,2245.177207668582,2245.177207668582
278,0.0,0,1682.3240444373232,1682.3240444373232
279,0.0,0,1377.4506935950008,1377.4506935950008
280,0.0,0,2014.514858191545,2014.514858191545
281,0.0,0,1759.9328338617452,1759.9328338617452
282,0.0,0,1961.845852299231,1961.845852299231
283,0.0,0,695.6289094962826,695.6289094962826
284,0.0,0,1957.775646777333,1957.775646777333
285,0.0,0,1769.0103212823708,1769.0103212823708
286,0.0,1,1487.0261142011982,1487.0261142011982
287,0.0,0,1721.382723066704,1721.382723066704
288,0.0,0,2215.2509865703432,2215.2509865703432
289,0.0,0,1298.2562740479666,1298.2562740479666
290,0.0,0,1855.122112831632,1855.122112831632
291,0.0,0,1913.2023203341028,1913.2023203341028
292,0.0,0,2034.766366408855,2034.766366408855
293,0.0,0,1047.1427057125525,1047.1427057125525
294,0.0,0,1470.2353320916636,1470.2353320916636
295,0.0,0,2188.265654472161,2188.265654472161
296,0.0,0,1746.177377079896,1746.177377079896
297,0.0,0,1663.0120938717523,1663.0120938717523
298,0.0,0,1743.2892961400344,1743.2892961400344
299,0.0,0,2024.681072846957,2024.681072846957
300,0.0,0,1164.222309711973,1164.222309711973
301,0.0,0,1151.255483056951,1151.255483056951
302,0.0,0,930.8974532944632,930.8974532944632
303,0.0,0,2187.6192993086456,2187.6192993086456
304,0.0,0,2139.3089677177086,2139.3089677177086
305,0.0,0,1700.702318157127,1700.702318157127
306,0.0,0,1909.9794904936489,1909.9794904936489
307,0.0,0,2348.542156679848,2348.542156679848
308,0.0,0,1954.1750625660395,1954.1750625660395
309,0.0,0,1649.3470508237656,1649.3470508237656
310,287.998,1,1349.7144255228702,1061.7164255228702
311,0.0,0,1128.0578272779956,1128.0578272779956
312,0.0,0,1272.9086588748692,1272.9086588748692
313,0.0,0,1456.155761582967,1456.155761582967
314,0.0,0,1487.1538834346445,1487.1538834346445
315,0.0,0,1935.41390921478,1935.41390921478
316,0.0,0,1648.9240443059518,1648.9240443059518
317,0.0,0,1963.27451174904,1963.27451174904
318,0.0,0,1769.5169652369163,1769.5169652369163
319,0.0,0,1118.7503146816823,1118.7503146816823
320,0.0,0,1158.1680261026695,1158.1680261026695
321,331.97799999999995,1,1712.0461431817005,1380.0681431817006
322,0.0,0,1786.1175136508448,1786.1175136508448
323,0.0,0,2142.7984228208984,2142.7984228208984
324,0.0,0,1359.0230980526255,1359.0230980526255
325,0.0,0,1486.5430149657352,1486.5430149657352
326,0.0,0,2038.387865649468,2038.387865649468
327,0.0,0,1924.0116442461776,1924.0116442461776
328,0.0,0,2330.3223909371063,2330.3223909371063
329,0.0,1,1992.925495740748,1992.925495740748
330,96.516,1,1312.2086151817018,1215.6926151817017
331,0.0,0,1321.2550925254443,1321.2550925254443
332,0.0,0,749.4143082525948,749.4143082525948
333,0.0,0,1618.0821235620297,1618.0821235620297
334,0.0,0,3002.784848160095,3002.784848160095
335,0.0,0,1939.7661025490927,1939.7661025490927
336,0.0,0,1765.7036703583367,1765.7036703583367
337,0.0,0,1168.36524996117,1168.36524996117
338,0.0,0,1921.5916469199456,1921.5916469199456
339,0.0,0,1882.4403343566676,1882.4403343566676
340,0.0,0,1900.4733595771104,1900.4733595771104
341,0.0,0,2728.7938182674625,2728.7938182674625
342,0.0,0,3286.139185742095,3286.139185742095
343,0.0,0,1959.025144695719,1959.025144695719
344,0.0,0,1894.0003844726148,1894.0003844726148
345,51.84,1,1855.3731370132411,1803.5331370132412
346,0.0,0,1579.0007039403752,1579.0007039403752
347,0.0,0,1526.884716712881,1526.884716712881
348,0.0,0,1686.6769749252169,1686.6769749252169
349,0.0,0,1992.4301599741325,1992.4301599741325
350,0.0,0,2225.684120012072,2225.684120012072
351,0.0,0,1295.3254552798592,1295.3254552798592
352,0.0,0,1308.7852180945342,1308.7852180945342
353,0.0,0,2089.461161569278,2089.461161569278
354,0.0,0,1995.335692846356,1995.335692846356
355,0.0,0,1056.6428731182807,1056.6428731182807
356,0.0,0,819.2933699951373,819.2933699951373
357,0.0,0,2085.7411890686058,2085.7411890686058
358,0.0,0,2153.978007425465,2153.978007425465
359,0.0,0,1754.7046008301495,1754.7046008301495
360,0.0,0,1874.5655486105663,1874.5655486105663
361,0.0,0,2610.117164016796,2610.117164016796
362,0.0,0,1622.4389115719066,1622.4389115719066
363,0.0,0,1488.236554545559,1488.236554545559
364,0.0,0,685.9580606110194,685.9580606110194
365,0.0,0,1753.9624696442206,1753.9624696442206
366,0.0,0,1573.219880111193,1573.219880111193
367,0.0,0,1748.8768239024034,1748.8768239024034
368,0.0,0,1785.1190145439843,1785.1190145439843
369,0.0,0,1881.0217925611703,1881.0217925611703
370,0.0,0,1259.351509421885,1259.351509421885
371,0.0,0,2308.304730056233,2308.304730056233
372,0.0,0,1684.2411685544937,1684.2411685544937
373,0.0,0,2441.2604618448995,2441.2604618448995
374,0.0,0,1385.4681462633366,1385.4681462633366
375,0.0,0,1893.164537389664,1893.164537389664
376,0.0,0,994.8367433366706,994.8367433366706
377,134.89600000000002,1,1456.6659139843682,1321.7699139843683
378,0.0,0,1710.7165617387986,1710.7165617387986
379,0.0,0,3532.931459541179,3532.931459541179
380,0.0,0,1022.1199178373656,1022.1199178373656
381,0.0,0,1442.2266613147472,1442.2266613147472
382,0.0,0,1153.4088017673807,1153.4088017673807
383,0.0,0,1703.3801081434108,1703.3801081434108
384,0.0,0,1661.3325825548095,1661.3325825548095
385,0.0,0,1831.4415008397004,1831.4415008397004
386,0.0,0,1799.511718509878,1799.511718509878
387,0.0,0,670.8174074359733,670.8174074359733
388,0.0,0,2160.713197176623,2160.713197176623
389,0.0,0,798.8890170162654,798.8890170162654
390,0.0,0,1588.5156585408408,1588.5156585408408
391,0.0,0,2164.952136641282,2164.952136641282
392,0.0,0,1202.6777586826593,1202.6777586826593
393,0.0,0,2081.4888490121,2081.4888490121
394,0.0,0,2091.4529656272725,2091.4529656272725
395,0.0,0,1058.2672331537983,1058.2672331537983
396,0.0,0,1810.080566022815,1810.080566022815
397,0.0,0,1445.8385799821056,1445.8385799821056
398,0.0,0,1958.44992035138,1958.44992035138
399,0.0,0,1830.879176197874,1830.879176197874
400,0.0,0,1945.2348833445349,1945.2348833445349
401,0.0,0,2040.3070207669105,2040.3070207669105
402,0.0,0,1991.118220347856,1991.118220347856
403,0.0,0,1533.7519601653958,1533.7519601653958
404,0.0,0,1903.0691453237812,1903.0691453237812
405,0.0,0,2362.609841425289,2362.609841425289
406,0.0,0,1616.3369792854155,1616.3369792854155
407,0.0,0,2713.825225738856,2713.825225738856
408,0.0,0,1812.8235688511877,1812.8235688511877
409,0.0,0,1158.1680261026695,1158.1680261026695
410,0.0,0,1966.68443275956,1966.68443275956
411,0.0,0,1401.3786024934798,1401.3786024934798
412,0.0,0,1186.9881981841152,1186.9881981841152
413,0.0,0,1586.1261293084826,1586.1261293084826
414,0.0,0,1906.6034557313003,1906.6034557313003
415,0.0,0,1480.0163143699792,1480.0163143699792
416,0.0,0,1841.074773619995,1841.074773619995
417,0.0,0,1770.0261531953013,1770.0261531953013
418,0.0,0,1528.6064778330583,1528.6064778330583
419,0.0,0,1331.6433413236643,1331.6433413236643
420,0.0,0,1476.6889556062931,1476.6889556062931
421,0.0,0,1128.0578272779956,1128.0578272779956
422,0.0,0,1568.3492474521197,1568.3492474521197
423,0.0,0,1872.9385826325183,1872.9385826325183
424,0.0,0,4039.899393746138,4039.899393746138
425,0.0,0,1226.953426968034,1226.953426968034
426,0.0,0,2063.3363149087204,2063.3363149087204
427,0.0,0,1625.732632110207,1625.732632110207
428,0.0,0,1752.1430351549127,1752.1430351549127
429,0.0,0,1567.40333215164,1567.40333215164
430,0.0,0,531.4941952180367,531.4941952180367
431,0.0,0,4991.079249938908,4991.079249938908
432,0.0,0,1561.115611926187,1561.115611926187
433,0.0,0,2175.136406651509,2175.136406651509
434,0.0,0,1419.015677308793,1419.015677308793
435,0.0,0,1789.2185704839044,1789.2185704839044
436,0.0,0,2292.2463644524228,2292.2463644524228
437,0.0,0,2144.5374524292465,2144.5374524292465
438,0.0,0,1648.1902173535098,1648.1902173535098
439,0.0,0,2059.3822032891685,2059.3822032891685
440,0.0,0,955.7705456954257,955.7705456954257
441,0.0,0,1336.1265089881297,1336.1265089881297
442,0.0,0,1497.557988588653,1497.557988588653
443,0.0,0,2064.9496771670774,2064.9496771670774
444,0.0,0,1805.659115665998,1805.659115665998
445,0.0,0,1574.8792520585207,1574.8792520585207
446,0.0,0,1452.616688332269,1452.616688332269
447,0.0,1,1533.4973573128077,1533.4973573128077
448,0.0,0,2312.9673242986764,2312.9673242986764
449,0.0,0,2205.6950257449266,2205.6950257449266
450,0.0,0,1962.869569432677,1962.869569432677
451,0.0,0,1970.1677238996156,1970.1677238996156
452,0.0,0,1841.829154089781,1841.829154089781
453,0.0,0,2073.1781485816045,2073.1781485816045
454,0.0,0,1861.88098366556,1861.88098366556
455,0.0,0,2056.696847474882,2056.696847474882
456,0.0,0,2098.801090290204,2098.801090290204
457,0.0,0,1785.2352274001485,1785.2352274001485
458,0.0,0,2292.3498230824357,2292.3498230824357
459,0.0,0,2214.159351038096,2214.159351038096
460,0.0,0,2689.2176882881085,2689.2176882881085
461,0.0,0,1781.6681125682985,1781.6681125682985
462,0.0,0,1779.6500263537537,1779.6500263537537
463,0.0,0,2288.2916676801306,2288.2916676801306
464,0.0,0,2302.382853941115,2302.382853941115
465,0.0,0,2090.876868852716,2090.876868852716
466,0.0,0,1293.9908943913256,1293.9908943913256
467,0.0,0,1455.2146821024533,1455.2146821024533
468,0.0,0,1611.3086483826614,1611.3086483826614
469,0.0,0,1553.2832722989033,1553.2832722989033
470,0.0,0,1218.2095433838583,1218.2095433838583
471,152.884,1,1535.7235566887905,1382.8395566887905
472,0.0,0,2439.2155578225543,2439.2155578225543
473,0.0,0,2474.2728401747454,2474.2728401747454
474,0.0,0,1846.01529288348,1846.01529288348
475,0.0,0,2557.536750857371,2557.536750857371
476,0.0,0,2011.4835524790376,2011.4835524790376
477,0.0,0,1033.9178269944298,1033.9178269944298
478,0.0,0,1710.030962566867,1710.030962566867
479,0.0,0,1226.9593350990078,1226.9593350990078
480,0.0,0,1392.3280779304416,1392.3280779304416
481,0.0,0,2223.016251071537,2223.016251071537
482,0.0,0,1602.6549474482038,1602.6549474482038
483,0.0,0,1963.728877305204,1963.728877305204
484,0.0,0,1988.504149700149,1988.504149700149
485,0.0,0,560.223038766045,560.223038766045
486,0.0,0,1743.091644446656,1743.091644446656
487,0.0,0,1503.381021329967,1503.381021329967
488,0.0,0,1439.4803892563668,1439.4803892563668
489,0.0,0,1494.9676330430884,1494.9676330430884
490,0.0,0,2396.0236811957093,2396.0236811957093
491,0.0,0,2140.3317275942773,2140.3317275942773
492,0.0,0,1231.1527188779482,1231.1527188779482
493,0.0,0,1833.903535555272,1833.903535555272
494,0.0,0,2201.02230577862,2201.02230577862
495,0.0,0,2706.9035451314417,2706.9035451314417
496,0.0,0,2477.268875794797,2477.268875794797
497,0.0,0,1890.4328339126664,1890.4328339126664
498,0.0,0,2117.525376444284,2117.525376444284
499,0.0,0,1426.9759008220117,1426.9759008220117
